fecha,tipo_generacion,valor_MWh,porcentaje
2020-11-28 23:00:00,Generación total,565751.748,1.0
2020-11-29 23:00:00,Generación total,660087.485,1.0
2020-11-30 23:00:00,Generación total,710845.079,1.0
2020-12-01 23:00:00,Generación total,774082.117,1.0
2020-12-02 23:00:00,Generación total,762400.52,1.0
2020-12-03 23:00:00,Generación total,802974.991,1.0
2020-12-04 23:00:00,Generación total,747297.93,1.0
2020-12-05 23:00:00,Generación total,747762.188,1.0
2020-12-06 23:00:00,Generación total,764664.037,1.0
2020-12-07 23:00:00,Generación total,764184.944,1.0
2020-12-08 23:00:00,Generación total,821180.453,1.0
2020-12-09 23:00:00,Generación total,837864.295,1.0
2020-12-10 23:00:00,Generación total,815671.6,1.0
2020-12-11 23:00:00,Generación total,785111.904,1.0
2020-12-12 23:00:00,Generación total,670368.111,1.0
2020-12-13 23:00:00,Generación total,714035.023,1.0
2020-12-14 23:00:00,Generación total,745467.425,1.0
2020-12-15 23:00:00,Generación total,738654.287,1.0
2020-12-16 23:00:00,Generación total,705544.103,1.0
2020-12-17 23:00:00,Generación total,697908.386,1.0
2020-12-18 23:00:00,Generación total,634842.431,1.0
2020-12-19 23:00:00,Generación total,619385.433,1.0
2020-12-20 23:00:00,Generación total,699280.843,1.0
2020-12-21 23:00:00,Generación total,652175.948,1.0
2020-12-22 23:00:00,Generación total,651479.972,1.0
2020-12-23 23:00:00,Generación total,575858.553,1.0
2020-12-24 23:00:00,Generación total,681516.68,1.0
2020-12-25 23:00:00,Generación total,649397.154,1.0
2020-12-26 23:00:00,Generación total,669436.178,1.0
2020-12-27 23:00:00,Generación total,781413.486,1.0
2020-12-28 23:00:00,Generación total,751402.561,1.0
2020-12-29 23:00:00,Generación total,769575.79,1.0
2020-12-30 23:00:00,Generación total,706055.019,1.0
2020-09-30 22:00:00,Hidráulica,43577.619,0.032420056228257554
2020-10-01 22:00:00,Hidráulica,42681.13,0.029772953976341852
2020-10-02 22:00:00,Hidráulica,41727.834,0.03046084620047626
2020-10-03 22:00:00,Hidráulica,42124.189,0.03461235421817399
2020-10-04 22:00:00,Hidráulica,46830.644,0.038484085341081456
2020-10-05 22:00:00,Hidráulica,53988.625,0.043361783376737156
2020-10-06 22:00:00,Hidráulica,60050.087,0.04723547213096472
2020-10-07 22:00:00,Hidráulica,66321.021,0.05479000009396439
2020-10-08 22:00:00,Hidráulica,67375.588,0.05615419998937551
2020-10-09 22:00:00,Hidráulica,40379.433,0.03287162600400558
2020-10-10 22:00:00,Hidráulica,35672.613,0.02808373218942786
2020-10-11 22:00:00,Hidráulica,41886.081,0.0345760028403282
2020-10-12 22:00:00,Hidráulica,65623.891,0.050269085829126536
2020-10-13 22:00:00,Hidráulica,65560.543,0.04941080767844105
2020-10-14 22:00:00,Hidráulica,74446.173,0.05480553727076699
2020-10-15 22:00:00,Hidráulica,80603.951,0.061202322187780094
2020-10-16 22:00:00,Hidráulica,85215.902,0.07567150165577333
2020-10-17 22:00:00,Hidráulica,75410.262,0.07080745656546646
2020-10-18 22:00:00,Hidráulica,42710.587,0.030589500139314597
2020-10-19 22:00:00,Hidráulica,58023.247,0.03961291040172379
2020-10-20 22:00:00,Hidráulica,57114.444,0.042410890046966666
2020-10-21 22:00:00,Hidráulica,85544.727,0.06728435466582564
2020-10-22 22:00:00,Hidráulica,75204.64,0.05844434801203907
2020-10-23 22:00:00,Hidráulica,52012.802,0.04271744777319807
2020-10-24 22:00:00,Hidráulica,49220.55,0.03756612288807861
2020-10-25 23:00:00,Hidráulica,68534.958,0.04858991077921283
2020-10-26 23:00:00,Hidráulica,69063.54,0.05039984446993634
2020-10-27 23:00:00,Hidráulica,85638.201,0.07022101806517424
2020-10-28 23:00:00,Hidráulica,88894.873,0.07420681293259569
2020-10-29 23:00:00,Hidráulica,82940.982,0.06851075783922132
2020-10-30 23:00:00,Hidráulica,61130.948,0.056678637229261995
2020-10-31 23:00:00,Hidráulica,55348.543,0.05248893590402857
2020-11-01 23:00:00,Hidráulica,78435.632,0.07116426327979461
2020-11-02 23:00:00,Hidráulica,72810.726,0.058662089398875954
2020-11-03 23:00:00,Hidráulica,77718.54,0.05938058217660543
2020-11-04 23:00:00,Hidráulica,70661.006,0.05107234237925165
2020-11-05 23:00:00,Hidráulica,68148.006,0.0474951078293922
2020-11-06 23:00:00,Hidráulica,70815.007,0.05514576940699941
2020-11-07 23:00:00,Hidráulica,73973.263,0.06518494834709765
2020-11-08 23:00:00,Hidráulica,107832.846,0.0899815868636699
2020-11-09 23:00:00,Hidráulica,118932.716,0.09431373143676865
2020-11-10 23:00:00,Hidráulica,93196.124,0.07496496444702246
2020-11-11 23:00:00,Hidráulica,97431.813,0.07910113802328793
2020-11-12 23:00:00,Hidráulica,96310.623,0.08125632535608533
2020-11-13 23:00:00,Hidráulica,70907.193,0.0653662385420621
2020-11-14 23:00:00,Hidráulica,48805.579,0.04148218349158827
2020-11-15 23:00:00,Hidráulica,88100.212,0.07194109538038691
2020-11-16 23:00:00,Hidráulica,93107.494,0.07969027876348164
2020-11-17 23:00:00,Hidráulica,78667.508,0.06570870370664325
2020-11-18 23:00:00,Hidráulica,71617.203,0.053334661682898715
2020-11-19 23:00:00,Hidráulica,63929.066,0.044485587468077306
2020-11-20 23:00:00,Hidráulica,62245.39,0.054331259755180064
2020-11-21 23:00:00,Hidráulica,55057.468,0.05095675682943755
2020-11-22 23:00:00,Hidráulica,94265.66,0.073838709426863
2020-11-23 23:00:00,Hidráulica,97032.046,0.0709422620890238
2020-11-24 23:00:00,Hidráulica,92146.977,0.06849378505434033
2020-11-25 23:00:00,Hidráulica,90158.853,0.06078406355660383
2020-11-26 23:00:00,Hidráulica,103729.538,0.07148601755317656
2020-11-27 23:00:00,Hidráulica,86579.33,0.0724218093490601
2020-11-28 23:00:00,Hidráulica,81995.436,0.07246591485564442
2020-11-29 23:00:00,Hidráulica,103068.533,0.07807187330630878
2020-11-30 23:00:00,Hidráulica,82586.169,0.05809013204127421
2020-12-01 23:00:00,Hidráulica,78218.432,0.05052334260293989
2020-12-02 23:00:00,Hidráulica,90490.393,0.059345705194429825
2020-12-03 23:00:00,Hidráulica,85901.409,0.05348946727034491
2020-12-04 23:00:00,Hidráulica,69347.647,0.04639892887164828
2020-12-05 23:00:00,Hidráulica,52966.395,0.035416604269377684
2020-12-06 23:00:00,Hidráulica,48583.562,0.03176791352095456
2020-12-07 23:00:00,Hidráulica,70025.051,0.045816821928907306
2020-12-08 23:00:00,Hidráulica,109330.003,0.06656880506628425
2020-12-09 23:00:00,Hidráulica,105882.872,0.06318617026161737
2020-12-10 23:00:00,Hidráulica,99111.473,0.060754519956315756
2020-12-11 23:00:00,Hidráulica,96470.486,0.061437411347669495
2020-12-12 23:00:00,Hidráulica,107092.592,0.0798645983805892
2020-12-13 23:00:00,Hidráulica,121686.713,0.08521060527867133
2020-12-14 23:00:00,Hidráulica,125786.775,0.08436772069550859
2020-12-15 23:00:00,Hidráulica,141327.973,0.0956658449611083
2020-12-16 23:00:00,Hidráulica,161640.864,0.11455050315968696
2020-12-17 23:00:00,Hidráulica,141146.025,0.1011207400794866
2020-12-18 23:00:00,Hidráulica,122691.754,0.09663165850992086
2020-12-19 23:00:00,Hidráulica,123824.718,0.09995772535386702
2020-12-20 23:00:00,Hidráulica,131551.348,0.09406188466112464
2020-12-21 23:00:00,Hidráulica,119474.196,0.09159659779418913
2020-12-22 23:00:00,Hidráulica,122071.757,0.09368803512504602
2020-12-23 23:00:00,Hidráulica,96448.392,0.08374312710781252
2020-12-24 23:00:00,Hidráulica,71789.6,0.05266899703760736
2020-12-25 23:00:00,Hidráulica,84068.898,0.06472841579468949
2020-12-26 23:00:00,Hidráulica,76949.976,0.057473720818237574
2020-12-27 23:00:00,Hidráulica,82633.201,0.05287418407826148
2020-12-28 23:00:00,Hidráulica,109962.589,0.0731715559058362
2020-12-29 23:00:00,Hidráulica,135206.416,0.08784476964900363
2020-12-30 23:00:00,Hidráulica,127716.634,0.09044382559654321
2020-09-30 22:00:00,Nuclear,160526.458,0.11942545081416737
2020-10-01 22:00:00,Nuclear,157933.375,0.11016913341336884
2020-10-02 22:00:00,Nuclear,144628.649,0.10557727567099852
2020-10-03 22:00:00,Nuclear,135796.96,0.111580842096953
2020-10-04 22:00:00,Nuclear,141387.054,0.11618784171022915
2020-10-05 22:00:00,Nuclear,145403.63,0.11678313174768279
2020-10-06 22:00:00,Nuclear,145270.41,0.11426988278982542
2020-10-07 22:00:00,Nuclear,145267.824,0.12001057840484698
2020-10-08 22:00:00,Nuclear,144793.149,0.12067788478576909
2020-10-09 22:00:00,Nuclear,144866.721,0.11793143982825667
2020-10-10 22:00:00,Nuclear,145196.406,0.11430777389285826
2020-10-11 22:00:00,Nuclear,145422.706,0.12004312114337488
2020-10-12 22:00:00,Nuclear,145457.99,0.11142344765631512
2020-10-13 22:00:00,Nuclear,145601.044,0.10973467963595468
2020-10-14 22:00:00,Nuclear,145655.34,0.10722806617683675
2020-10-15 22:00:00,Nuclear,145702.314,0.11063130100077977
2020-10-16 22:00:00,Nuclear,145573.69,0.12926906205689206
2020-10-17 22:00:00,Nuclear,145648.516,0.1367585882475073
2020-10-18 22:00:00,Nuclear,145607.589,0.10428476115303129
2020-10-19 22:00:00,Nuclear,145597.705,0.09940065647931785
2020-10-20 22:00:00,Nuclear,145581.537,0.10810299682818254
2020-10-21 22:00:00,Nuclear,145647.175,0.11455733769277879
2020-10-22 22:00:00,Nuclear,145637.678,0.11318050504194006
2020-10-23 22:00:00,Nuclear,145674.555,0.11964064529913941
2020-10-24 22:00:00,Nuclear,151445.202,0.11558605235296818
2020-10-25 23:00:00,Nuclear,145804.39,0.10337238845783712
2020-10-26 23:00:00,Nuclear,145934.985,0.10649758970829605
2020-10-27 23:00:00,Nuclear,145853.277,0.11959575842890327
2020-10-28 23:00:00,Nuclear,145833.384,0.12173739925153379
2020-10-29 23:00:00,Nuclear,145804.457,0.12043713016812554
2020-10-30 23:00:00,Nuclear,145722.296,0.13510899832927728
2020-10-31 23:00:00,Nuclear,145712.623,0.13818431551224172
2020-11-01 23:00:00,Nuclear,145628.789,0.13212828426643716
2020-11-02 23:00:00,Nuclear,145364.634,0.11711726587018077
2020-11-03 23:00:00,Nuclear,145237.215,0.1109679927133064
2020-11-04 23:00:00,Nuclear,145159.156,0.10491809463787144
2020-11-05 23:00:00,Nuclear,145221.896,0.10121102603807339
2020-11-06 23:00:00,Nuclear,145346.577,0.1131857378668152
2020-11-07 23:00:00,Nuclear,145332.52,0.12806644489041308
2020-11-08 23:00:00,Nuclear,145289.769,0.12123767900622816
2020-11-09 23:00:00,Nuclear,145409.846,0.11531011503937981
2020-11-10 23:00:00,Nuclear,145707.255,0.11720379262498337
2020-11-11 23:00:00,Nuclear,145597.597,0.11820508375591916
2020-11-12 23:00:00,Nuclear,145277.013,0.12256878698716586
2020-11-13 23:00:00,Nuclear,145269.283,0.13391739545256467
2020-11-14 23:00:00,Nuclear,145225.051,0.12343367984953657
2020-11-15 23:00:00,Nuclear,145197.671,0.11856588379629597
2020-11-16 23:00:00,Nuclear,144437.617,0.1236234965432857
2020-11-17 23:00:00,Nuclear,150162.609,0.1254265024207646
2020-11-18 23:00:00,Nuclear,158536.908,0.11806538091738712
2020-11-19 23:00:00,Nuclear,163955.245,0.11408965981604588
2020-11-20 23:00:00,Nuclear,169593.136,0.14803037983554412
2020-11-21 23:00:00,Nuclear,169839.74,0.1571899806790043
2020-11-22 23:00:00,Nuclear,169903.741,0.13308635363329543
2020-11-23 23:00:00,Nuclear,170058.922,0.12433381663518518
2020-11-24 23:00:00,Nuclear,169837.284,0.12624178028660618
2020-11-25 23:00:00,Nuclear,169211.576,0.11408050177942149
2020-11-26 23:00:00,Nuclear,169663.536,0.11692494487568239
2020-11-27 23:00:00,Nuclear,169415.853,0.14171283846472815
2020-11-28 23:00:00,Nuclear,169676.126,0.14995634268901983
2020-11-29 23:00:00,Nuclear,169431.315,0.12834004495631363
2020-11-30 23:00:00,Nuclear,168506.813,0.11852569426031012
2020-12-01 23:00:00,Nuclear,167303.499,0.10806573057674708
2020-12-02 23:00:00,Nuclear,170307.225,0.11169144074036046
2020-12-03 23:00:00,Nuclear,170019.787,0.10586866895335224
2020-12-04 23:00:00,Nuclear,170185.189,0.11386702824133342
2020-12-05 23:00:00,Nuclear,170080.934,0.11372662106311265
2020-12-06 23:00:00,Nuclear,160723.204,0.10509399960181467
2020-12-07 23:00:00,Nuclear,166433.082,0.10889581331505531
2020-12-08 23:00:00,Nuclear,170156.861,0.10360503612718118
2020-12-09 23:00:00,Nuclear,170615.33,0.10181561084423581
2020-12-10 23:00:00,Nuclear,170691.019,0.10463219450082607
2020-12-11 23:00:00,Nuclear,170847.645,0.10880464563685943
2020-12-12 23:00:00,Nuclear,170871.499,0.12742789568791318
2020-12-13 23:00:00,Nuclear,170811.896,0.11961030656615286
2020-12-14 23:00:00,Nuclear,170360.272,0.11426406190719869
2020-12-15 23:00:00,Nuclear,170708.335,0.11555360742122112
2020-12-16 23:00:00,Nuclear,170710.21,0.12097770307634474
2020-12-17 23:00:00,Nuclear,170442.02,0.12210916462608604
2020-12-18 23:00:00,Nuclear,170796.014,0.13451842981805984
2020-12-19 23:00:00,Nuclear,170770.787,0.1378550236262983
2020-12-20 23:00:00,Nuclear,170799.936,0.1221254219315143
2020-12-21 23:00:00,Nuclear,170730.172,0.1308927234464648
2020-12-22 23:00:00,Nuclear,170828.49,0.1311080135553269
2020-12-23 23:00:00,Nuclear,170814.239,0.14831266993441702
2020-12-24 23:00:00,Nuclear,170805.559,0.12531282359809595
2020-12-25 23:00:00,Nuclear,170820.778,0.1315225797863598
2020-12-26 23:00:00,Nuclear,170818.318,0.1275837216553898
2020-12-27 23:00:00,Nuclear,170807.028,0.10929362690830241
2020-12-28 23:00:00,Nuclear,170860.75,0.11369454861360259
2020-12-29 23:00:00,Nuclear,170919.756,0.1110480333587417
2020-12-30 23:00:00,Nuclear,170985.563,0.12108515512160109
2020-09-30 22:00:00,Otras renovables,12736.128,0.009475184632971468
2020-10-01 22:00:00,Otras renovables,12904.161,0.009001518740396645
2020-10-02 22:00:00,Otras renovables,13069.186,0.0095403577552436
2020-10-03 22:00:00,Otras renovables,12102.53,0.009944335196484787
2020-10-04 22:00:00,Otras renovables,12549.493,0.010312814822689698
2020-10-05 22:00:00,Otras renovables,12988.21,0.010431677940891646
2020-10-06 22:00:00,Otras renovables,12918.014,0.010161325666096238
2020-10-07 22:00:00,Otras renovables,12896.609,0.010654317404459471
2020-10-08 22:00:00,Otras renovables,14583.744,0.012154824937035876
2020-10-09 22:00:00,Otras renovables,14309.452,0.011648874675042359
2020-10-10 22:00:00,Otras renovables,14387.456,0.011326713330228347
2020-10-11 22:00:00,Otras renovables,14422.691,0.011905601886726428
2020-10-12 22:00:00,Otras renovables,14091.933,0.010794675211735017
2020-10-13 22:00:00,Otras renovables,13563.147,0.010222094224134547
2020-10-14 22:00:00,Otras renovables,13580.528,0.009997668160332361
2020-10-15 22:00:00,Otras renovables,14170.376,0.01075952117376959
2020-10-16 22:00:00,Otras renovables,14675.742,0.013032021125032534
2020-10-17 22:00:00,Otras renovables,15219.247,0.014290311985809115
2020-10-18 22:00:00,Otras renovables,13968.834,0.010004537038768925
2020-10-19 22:00:00,Otras renovables,13551.624,0.009251796393087923
2020-10-20 22:00:00,Otras renovables,13057.318,0.009695839427348337
2020-10-21 22:00:00,Otras renovables,13335.624,0.010489002494637644
2020-10-22 22:00:00,Otras renovables,13181.794,0.010244066801716072
2020-10-23 22:00:00,Otras renovables,12806.298,0.01051764844322386
2020-10-24 22:00:00,Otras renovables,12220.306,0.009326785599224802
2020-10-25 23:00:00,Otras renovables,12197.887,0.008648057258967315
2020-10-26 23:00:00,Otras renovables,12603.366,0.009197438854099916
2020-10-27 23:00:00,Otras renovables,13193.336,0.010818180143647734
2020-10-28 23:00:00,Otras renovables,12865.571,0.010739798463607996
2020-10-29 23:00:00,Otras renovables,12963.392,0.010707997285188871
2020-10-30 23:00:00,Otras renovables,13445.814,0.012466523731287992
2020-10-31 23:00:00,Otras renovables,13100.867,0.01242400487850607
2020-11-01 23:00:00,Otras renovables,13514.121,0.012261295540259063
2020-11-02 23:00:00,Otras renovables,13121.134,0.010571425090894314
2020-11-03 23:00:00,Otras renovables,12272.215,0.009376543502959139
2020-11-04 23:00:00,Otras renovables,12353.749,0.008929039286467811
2020-11-05 23:00:00,Otras renovables,12467.36,0.00868900856098198
2020-11-06 23:00:00,Otras renovables,13504.827,0.010516613740127422
2020-11-07 23:00:00,Otras renovables,13696.154,0.012068997024558653
2020-11-08 23:00:00,Otras renovables,13241.261,0.011049227772918323
2020-11-09 23:00:00,Otras renovables,13541.478,0.010738402033540637
2020-11-10 23:00:00,Otras renovables,13272.791,0.01067634857247668
2020-11-11 23:00:00,Otras renovables,13585.328,0.011029404792248279
2020-11-12 23:00:00,Otras renovables,13376.11,0.01128529244545315
2020-11-13 23:00:00,Otras renovables,13377.76,0.01233237157362098
2020-11-14 23:00:00,Otras renovables,12141.694,0.010319803365240608
2020-11-15 23:00:00,Otras renovables,12510.263,0.010215662406314363
2020-11-16 23:00:00,Otras renovables,12548.637,0.010740321081262695
2020-11-17 23:00:00,Otras renovables,12977.625,0.010839836390151396
2020-11-18 23:00:00,Otras renovables,13183.008,0.009817630990740414
2020-11-19 23:00:00,Otras renovables,13405.388,0.009328253918452586
2020-11-20 23:00:00,Otras renovables,13635.566,0.011901885075423283
2020-11-21 23:00:00,Otras renovables,13799.441,0.012771650876120396
2020-11-22 23:00:00,Otras renovables,13060.699,0.010230503434365391
2020-11-23 23:00:00,Otras renovables,12668.836,0.009262464525120494
2020-11-24 23:00:00,Otras renovables,12974.623,0.009644169215915788
2020-11-25 23:00:00,Otras renovables,13171.166,0.008879848895799278
2020-11-26 23:00:00,Otras renovables,13092.467,0.00902277541982675
2020-11-27 23:00:00,Otras renovables,13248.703,0.011082264586574192
2020-11-28 23:00:00,Otras renovables,13735.733,0.012139364172145695
2020-11-29 23:00:00,Otras renovables,13183.211,0.009985957391693315
2020-11-30 23:00:00,Otras renovables,13803.646,0.009709320925045048
2020-12-01 23:00:00,Otras renovables,13772.235,0.008895848836668063
2020-12-02 23:00:00,Otras renovables,13800.647,0.009050785406075013
2020-12-03 23:00:00,Otras renovables,12913.183,0.008040837600632072
2020-12-04 23:00:00,Otras renovables,14169.093,0.009480216946405834
2020-12-05 23:00:00,Otras renovables,14380.254,0.009615526320247689
2020-12-06 23:00:00,Otras renovables,14560.115,0.00952059616738586
2020-12-07 23:00:00,Otras renovables,14315.585,0.009366570954059518
2020-12-08 23:00:00,Otras renovables,14408.713,0.008773170956128446
2020-12-09 23:00:00,Otras renovables,14022.116,0.008367772731024419
2020-12-10 23:00:00,Otras renovables,14152.866,0.008675590764714624
2020-12-11 23:00:00,Otras renovables,14199.219,0.00904279945805025
2020-12-12 23:00:00,Otras renovables,14447.504,0.010774266296234158
2020-12-13 23:00:00,Otras renovables,14048.129,0.009837142820373955
2020-12-14 23:00:00,Otras renovables,13631.186,0.009142710695910019
2020-12-15 23:00:00,Otras renovables,14279.188,0.009665677334652767
2020-12-16 23:00:00,Otras renovables,14270.809,0.010113335891633126
2020-12-17 23:00:00,Otras renovables,14320.826,0.010259817969861735
2020-12-18 23:00:00,Otras renovables,13924.943,0.010967243460763573
2020-12-19 23:00:00,Otras renovables,14134.744,0.01141029740684909
2020-12-20 23:00:00,Otras renovables,13451.793,0.009618305102060404
2020-12-21 23:00:00,Otras renovables,13899.651,0.010656365849296854
2020-12-22 23:00:00,Otras renovables,13620.778,0.010453719673211995
2020-12-23 23:00:00,Otras renovables,13950.126,0.012112458803750718
2020-12-24 23:00:00,Otras renovables,13207.966,0.009690126733215098
2020-12-25 23:00:00,Otras renovables,12186.37,0.009382832928152932
2020-12-26 23:00:00,Otras renovables,11975.576,0.008944524058871523
2020-12-27 23:00:00,Otras renovables,11633.27,0.007443735108508225
2020-12-28 23:00:00,Otras renovables,11420.097,0.007599186902425262
2020-12-29 23:00:00,Otras renovables,12446.13,0.008086357550307033
2020-12-30 23:00:00,Otras renovables,12756.288,0.00903349431469731
2020-09-30 22:00:00,Residuos no renovables,5799.9835,0.0043149624855127145
2020-10-01 22:00:00,Residuos no renovables,5487.86,0.0038281508293854308
2020-10-02 22:00:00,Residuos no renovables,5278.619,0.0038533320830865985
2020-10-03 22:00:00,Residuos no renovables,5288.1825,0.00434516248752822
2020-10-04 22:00:00,Residuos no renovables,4717.183,0.0038764462248586343
2020-10-05 22:00:00,Residuos no renovables,4609.752,0.0037023922658612047
2020-10-06 22:00:00,Residuos no renovables,4642.8275,0.0036520538094328924
2020-10-07 22:00:00,Residuos no renovables,5258.8405,0.004344502951622892
2020-10-08 22:00:00,Residuos no renovables,4832.538,0.004027679955954621
2020-10-09 22:00:00,Residuos no renovables,4885.759,0.003977342688137903
2020-10-10 22:00:00,Residuos no renovables,5119.8335,0.004030656034882028
2020-10-11 22:00:00,Residuos no renovables,4825.3845,0.003983244652983307
2020-10-12 22:00:00,Residuos no renovables,4874.5,0.003733955045031958
2020-10-13 22:00:00,Residuos no renovables,4252.2095,0.0032047493232772637
2020-10-14 22:00:00,Residuos no renovables,4167.4325,0.0030679666663611526
2020-10-15 22:00:00,Residuos no renovables,4374.0595,0.0033212093882038158
2020-10-16 22:00:00,Residuos no renovables,4502.1915,0.003997934464706582
2020-10-17 22:00:00,Residuos no renovables,4686.4265,0.004400381752366819
2020-10-18 22:00:00,Residuos no renovables,5224.0445,0.0037414824095144293
2020-10-19 22:00:00,Residuos no renovables,5180.6285,0.003536854333490104
2020-10-20 22:00:00,Residuos no renovables,4904.8575,0.003642149998493197
2020-10-21 22:00:00,Residuos no renovables,4297.915,0.003380482319892984
2020-10-22 22:00:00,Residuos no renovables,4504.4185,0.0035005526574672387
2020-10-23 22:00:00,Residuos no renovables,4612.1165,0.0037878721802500673
2020-10-24 22:00:00,Residuos no renovables,4279.868,0.0032664821346521976
2020-10-25 23:00:00,Residuos no renovables,4938.3325,0.0035011787061004266
2020-10-26 23:00:00,Residuos no renovables,6097.6235,0.004449804861381692
2020-10-27 23:00:00,Residuos no renovables,6315.2375,0.005178324642449762
2020-10-28 23:00:00,Residuos no renovables,6247.3025,0.005215063504852944
2020-10-29 23:00:00,Residuos no renovables,6275.0525,0.00518330735770527
2020-10-30 23:00:00,Residuos no renovables,6267.646,0.0058111585954046556
2020-10-31 23:00:00,Residuos no renovables,6028.2295,0.005716778341216213
2020-11-01 23:00:00,Residuos no renovables,6115.04,0.0055481457270144165
2020-11-02 23:00:00,Residuos no renovables,6107.3495,0.00492056462064642
2020-11-03 23:00:00,Residuos no renovables,5887.707,0.0044984822070161775
2020-11-04 23:00:00,Residuos no renovables,5069.797,0.00366434647388551
2020-11-05 23:00:00,Residuos no renovables,4906.224,0.003419346384326373
2020-11-06 23:00:00,Residuos no renovables,5985.3035,0.004660935310532505
2020-11-07 23:00:00,Residuos no renovables,6118.7235,0.005391795077333178
2020-11-08 23:00:00,Residuos no renovables,6273.3825,0.005234851284114087
2020-11-09 23:00:00,Residuos no renovables,6052.517,0.004799650441468743
2020-11-10 23:00:00,Residuos no renovables,5789.9375,0.00465730161522578
2020-11-11 23:00:00,Residuos no renovables,5627.6275,0.004568854113606105
2020-11-12 23:00:00,Residuos no renovables,5972.729,0.005039132712159137
2020-11-13 23:00:00,Residuos no renovables,5927.0945,0.005463929067793506
2020-11-14 23:00:00,Residuos no renovables,5525.59,0.0046964618180082495
2020-11-15 23:00:00,Residuos no renovables,5933.0565,0.0048448303797921
2020-11-16 23:00:00,Residuos no renovables,6050.8515,0.005178896156215212
2020-11-17 23:00:00,Residuos no renovables,6169.07,0.005152846493822349
2020-11-18 23:00:00,Residuos no renovables,6144.428,0.004575869691740545
2020-11-19 23:00:00,Residuos no renovables,6531.8315,0.0045452308269292195
2020-11-20 23:00:00,Residuos no renovables,6327.075,0.005522625134415672
2020-11-21 23:00:00,Residuos no renovables,5792.674,0.005361232383774084
2020-11-22 23:00:00,Residuos no renovables,6292.2675,0.0049287610309904336
2020-11-23 23:00:00,Residuos no renovables,6240.4835,0.004562554684451656
2020-11-24 23:00:00,Residuos no renovables,6408.36,0.004763399155143552
2020-11-25 23:00:00,Residuos no renovables,6434.8745,0.004338318507521045
2020-11-26 23:00:00,Residuos no renovables,6361.6855,0.004384205020953518
2020-11-27 23:00:00,Residuos no renovables,6315.6375,0.0052828994512059005
2020-11-28 23:00:00,Residuos no renovables,6382.5525,0.005640771347647696
2020-11-29 23:00:00,Residuos no renovables,5970.937,0.004522837605381959
2020-11-30 23:00:00,Residuos no renovables,6156.586,0.004330469593079929
2020-12-01 23:00:00,Residuos no renovables,6186.1135,0.003995773422576045
2020-12-02 23:00:00,Residuos no renovables,6138.9645,0.00402607575608684
2020-12-03 23:00:00,Residuos no renovables,6136.4435,0.003821067635218542
2020-12-04 23:00:00,Residuos no renovables,6239.199,0.004174505742308158
2020-12-05 23:00:00,Residuos no renovables,6123.259,0.004094389298004996
2020-12-06 23:00:00,Residuos no renovables,6186.242,0.004045071888218015
2020-12-07 23:00:00,Residuos no renovables,6049.191,0.003957936522758815
2020-12-08 23:00:00,Residuos no renovables,6220.683,0.0037876467816995154
2020-12-09 23:00:00,Residuos no renovables,6128.8805,0.0036574422233853513
2020-12-10 23:00:00,Residuos no renovables,6035.473,0.0036996954411554848
2020-12-11 23:00:00,Residuos no renovables,6081.3615,0.0038729265656377056
2020-12-12 23:00:00,Residuos no renovables,6254.3135,0.00466417169008102
2020-12-13 23:00:00,Residuos no renovables,6284.605,0.004400768027873053
2020-12-14 23:00:00,Residuos no renovables,6326.43,0.0042432638823889585
2020-12-15 23:00:00,Residuos no renovables,6007.0595,0.004066218531268065
2020-12-16 23:00:00,Residuos no renovables,6212.5035,0.004402632998833242
2020-12-17 23:00:00,Residuos no renovables,6323.0045,0.0045299674189614916
2020-12-18 23:00:00,Residuos no renovables,6094.378,0.004799913886033242
2020-12-19 23:00:00,Residuos no renovables,5880.7675,0.0047472600957988624
2020-12-20 23:00:00,Residuos no renovables,5906.2505,0.0042230890200434116
2020-12-21 23:00:00,Residuos no renovables,5769.7215,0.004423439347689652
2020-12-22 23:00:00,Residuos no renovables,5445.692,0.0041794776770205915
2020-12-23 23:00:00,Residuos no renovables,5418.018,0.004704295848150752
2020-12-24 23:00:00,Residuos no renovables,5077.9295,0.0037254623760639284
2020-12-25 23:00:00,Residuos no renovables,5509.235,0.004241807163817659
2020-12-26 23:00:00,Residuos no renovables,5581.562,0.004168852971671931
2020-12-27 23:00:00,Residuos no renovables,5263.285,0.0033677976476592314
2020-12-28 23:00:00,Residuos no renovables,5168.626,0.0034393188606659537
2020-12-29 23:00:00,Residuos no renovables,4637.8635,0.0030132597466456163
2020-12-30 23:00:00,Residuos no renovables,4101.528,0.0029045385201064626
2020-09-30 22:00:00,Residuos renovables,1752.4265,0.0013037372616867525
2020-10-01 22:00:00,Residuos renovables,1659.78,0.0011578079950285449
2020-10-02 22:00:00,Residuos renovables,1618.348,0.0011813757101997759
2020-10-03 22:00:00,Residuos renovables,1631.8665,0.0013408624041348744
2020-10-04 22:00:00,Residuos renovables,1750.24,0.0014382972296382345
2020-10-05 22:00:00,Residuos renovables,1739.321,0.001396962053110444
2020-10-06 22:00:00,Residuos renovables,1835.5315,0.0014438313305650643
2020-10-07 22:00:00,Residuos renovables,1796.9965,0.0014845585444749666
2020-10-08 22:00:00,Residuos renovables,1778.454,0.0014822529131457052
2020-10-09 22:00:00,Residuos renovables,1853.619,0.001508972910093087
