datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-04-07 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-07 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-07 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-07 13:00:00,-0.01,51.66786261913584,-51.67786261913584,13,4
2024-04-07 14:00:00,-0.01,51.66786261913584,-51.67786261913584,14,4
2024-04-07 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,4
2024-04-07 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,4
2024-04-07 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-07 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-07 19:00:00,0.4,51.66786261913584,-51.26786261913584,19,4
2024-04-07 20:00:00,25.0,51.66786261913584,-26.66786261913584,20,4
2024-04-07 21:00:00,35.0,51.66786261913584,-16.66786261913584,21,4
2024-04-07 22:00:00,25.0,51.66786261913584,-26.66786261913584,22,4
2024-04-07 23:00:00,10.66,51.66786261913584,-41.007862619135835,23,4
2024-04-08 00:00:00,1.33,51.66786261913584,-50.33786261913584,0,4
2024-04-08 01:00:00,0.0,51.66786261913584,-51.66786261913584,1,4
2024-04-08 02:00:00,0.0,51.66786261913584,-51.66786261913584,2,4
2024-04-08 03:00:00,0.0,51.66786261913584,-51.66786261913584,3,4
2024-04-08 04:00:00,0.0,51.66786261913584,-51.66786261913584,4,4
2024-04-08 05:00:00,0.0,51.66786261913584,-51.66786261913584,5,4
2024-04-08 06:00:00,0.0,51.66786261913584,-51.66786261913584,6,4
2024-04-08 07:00:00,3.25,51.66786261913584,-48.41786261913584,7,4
2024-04-08 08:00:00,3.25,51.66786261913584,-48.41786261913584,8,4
2024-04-08 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-08 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-08 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-08 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-08 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-08 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-08 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,4
2024-04-08 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,4
2024-04-08 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-08 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-08 19:00:00,0.0,51.66786261913584,-51.66786261913584,19,4
2024-04-08 20:00:00,0.44,51.66786261913584,-51.22786261913584,20,4
2024-04-08 21:00:00,3.25,51.66786261913584,-48.41786261913584,21,4
2024-04-08 22:00:00,1.0,51.66786261913584,-50.66786261913584,22,4
2024-04-08 23:00:00,0.0,51.66786261913584,-51.66786261913584,23,4
2024-04-09 00:00:00,0.0,51.66786261913584,-51.66786261913584,0,4
2024-04-09 01:00:00,0.0,51.66786261913584,-51.66786261913584,1,4
2024-04-09 02:00:00,0.0,51.66786261913584,-51.66786261913584,2,4
2024-04-09 03:00:00,0.0,51.66786261913584,-51.66786261913584,3,4
2024-04-09 04:00:00,0.0,51.66786261913584,-51.66786261913584,4,4
2024-04-09 05:00:00,0.0,51.66786261913584,-51.66786261913584,5,4
2024-04-09 06:00:00,0.0,51.66786261913584,-51.66786261913584,6,4
2024-04-09 07:00:00,0.0,51.66786261913584,-51.66786261913584,7,4
2024-04-09 08:00:00,0.0,51.66786261913584,-51.66786261913584,8,4
2024-04-09 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-09 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-09 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-09 12:00:00,-0.02,51.66786261913584,-51.68786261913584,12,4
2024-04-09 13:00:00,-0.02,51.66786261913584,-51.68786261913584,13,4
2024-04-09 14:00:00,-0.02,51.66786261913584,-51.68786261913584,14,4
2024-04-09 15:00:00,-0.02,51.66786261913584,-51.68786261913584,15,4
2024-04-09 16:00:00,-0.02,51.66786261913584,-51.68786261913584,16,4
2024-04-09 17:00:00,-0.02,51.66786261913584,-51.68786261913584,17,4
2024-04-09 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-09 19:00:00,0.01,51.66786261913584,-51.65786261913584,19,4
2024-04-09 20:00:00,5.0,51.66786261913584,-46.66786261913584,20,4
2024-04-09 21:00:00,14.72,51.66786261913584,-36.94786261913584,21,4
2024-04-09 22:00:00,6.35,51.66786261913584,-45.31786261913584,22,4
2024-04-09 23:00:00,5.0,51.66786261913584,-46.66786261913584,23,4
2024-04-10 00:00:00,4.21,51.66786261913584,-47.45786261913584,0,4
2024-04-10 01:00:00,3.25,51.66786261913584,-48.41786261913584,1,4
2024-04-10 02:00:00,1.0,51.66786261913584,-50.66786261913584,2,4
2024-04-10 03:00:00,0.44,51.66786261913584,-51.22786261913584,3,4
2024-04-10 04:00:00,0.35,51.66786261913584,-51.31786261913584,4,4
2024-04-10 05:00:00,1.0,51.66786261913584,-50.66786261913584,5,4
2024-04-10 06:00:00,2.17,51.66786261913584,-49.49786261913584,6,4
2024-04-10 07:00:00,35.0,51.66786261913584,-16.66786261913584,7,4
2024-04-10 08:00:00,7.68,51.66786261913584,-43.98786261913584,8,4
2024-04-10 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-10 10:00:00,-0.01,51.66786261913584,-51.67786261913584,10,4
2024-04-10 11:00:00,-0.03,51.66786261913584,-51.69786261913584,11,4
2024-04-10 12:00:00,-0.03,51.66786261913584,-51.69786261913584,12,4
2024-04-10 13:00:00,-0.03,51.66786261913584,-51.69786261913584,13,4
2024-04-10 14:00:00,-0.05,51.66786261913584,-51.717862619135836,14,4
2024-04-10 15:00:00,-0.05,51.66786261913584,-51.717862619135836,15,4
2024-04-10 16:00:00,-0.05,51.66786261913584,-51.717862619135836,16,4
2024-04-10 17:00:00,-0.05,51.66786261913584,-51.717862619135836,17,4
2024-04-10 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,4
2024-04-10 19:00:00,0.0,51.66786261913584,-51.66786261913584,19,4
2024-04-10 20:00:00,6.0,51.66786261913584,-45.66786261913584,20,4
2024-04-10 21:00:00,34.45,51.66786261913584,-17.217862619135836,21,4
2024-04-10 22:00:00,5.0,51.66786261913584,-46.66786261913584,22,4
2024-04-10 23:00:00,3.25,51.66786261913584,-48.41786261913584,23,4
2024-04-11 00:00:00,3.25,51.66786261913584,-48.41786261913584,0,4
2024-04-11 01:00:00,1.0,51.66786261913584,-50.66786261913584,1,4
2024-04-11 02:00:00,0.04,51.66786261913584,-51.62786261913584,2,4
2024-04-11 03:00:00,0.0,51.66786261913584,-51.66786261913584,3,4
2024-04-11 04:00:00,0.0,51.66786261913584,-51.66786261913584,4,4
2024-04-11 05:00:00,1.47,51.66786261913584,-50.19786261913584,5,4
2024-04-11 06:00:00,3.6,51.66786261913584,-48.06786261913584,6,4
2024-04-11 07:00:00,22.42,51.66786261913584,-29.247862619135837,7,4
2024-04-11 08:00:00,17.04,51.66786261913584,-34.62786261913584,8,4
2024-04-11 09:00:00,0.01,51.66786261913584,-51.65786261913584,9,4
2024-04-11 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-11 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-11 12:00:00,-0.01,51.66786261913584,-51.67786261913584,12,4
2024-04-11 13:00:00,-0.01,51.66786261913584,-51.67786261913584,13,4
2024-04-11 14:00:00,-0.02,51.66786261913584,-51.68786261913584,14,4
2024-04-11 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,4
2024-04-11 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,4
2024-04-11 17:00:00,-0.01,51.66786261913584,-51.67786261913584,17,4
2024-04-11 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-11 19:00:00,4.9,51.66786261913584,-46.76786261913584,19,4
2024-04-11 20:00:00,60.0,51.66786261913584,8.332137380864161,20,4
2024-04-11 21:00:00,70.95,51.66786261913584,19.282137380864164,21,4
2024-04-11 22:00:00,70.01,51.66786261913584,18.342137380864166,22,4
2024-04-11 23:00:00,34.08,51.66786261913584,-17.58786261913584,23,4
2024-04-12 00:00:00,23.77,51.66786261913584,-27.89786261913584,0,4
2024-04-12 01:00:00,15.37,51.66786261913584,-36.29786261913584,1,4
2024-04-12 02:00:00,12.5,51.66786261913584,-39.16786261913584,2,4
2024-04-12 03:00:00,11.94,51.66786261913584,-39.72786261913584,3,4
2024-04-12 04:00:00,12.49,51.66786261913584,-39.17786261913584,4,4
2024-04-12 05:00:00,16.93,51.66786261913584,-34.73786261913584,5,4
2024-04-12 06:00:00,33.47,51.66786261913584,-18.19786261913584,6,4
2024-04-12 07:00:00,78.44,51.66786261913584,26.77213738086416,7,4
2024-04-12 08:00:00,74.04,51.66786261913584,22.372137380864167,8,4
2024-04-12 09:00:00,5.85,51.66786261913584,-45.81786261913584,9,4
2024-04-12 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-12 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-12 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-12 13:00:00,-0.06,51.66786261913584,-51.72786261913584,13,4
2024-04-12 14:00:00,-0.06,51.66786261913584,-51.72786261913584,14,4
2024-04-12 15:00:00,-0.1,51.66786261913584,-51.76786261913584,15,4
2024-04-12 16:00:00,-0.03,51.66786261913584,-51.69786261913584,16,4
2024-04-12 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-12 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-12 19:00:00,15.77,51.66786261913584,-35.897862619135836,19,4
2024-04-12 20:00:00,39.35,51.66786261913584,-12.317862619135838,20,4
2024-04-12 21:00:00,74.23,51.66786261913584,22.562137380864165,21,4
2024-04-12 22:00:00,38.05,51.66786261913584,-13.617862619135842,22,4
2024-04-12 23:00:00,26.67,51.66786261913584,-24.997862619135837,23,4
2024-04-13 00:00:00,24.15,51.66786261913584,-27.51786261913584,0,4
2024-04-13 01:00:00,17.73,51.66786261913584,-33.93786261913584,1,4
2024-04-13 02:00:00,17.15,51.66786261913584,-34.51786261913584,2,4
2024-04-13 03:00:00,11.13,51.66786261913584,-40.537862619135836,3,4
2024-04-13 04:00:00,7.74,51.66786261913584,-43.92786261913584,4,4
2024-04-13 05:00:00,6.79,51.66786261913584,-44.87786261913584,5,4
2024-04-13 06:00:00,10.39,51.66786261913584,-41.27786261913584,6,4
2024-04-13 07:00:00,11.76,51.66786261913584,-39.90786261913584,7,4
2024-04-13 08:00:00,13.26,51.66786261913584,-38.40786261913584,8,4
2024-04-13 09:00:00,0.01,51.66786261913584,-51.65786261913584,9,4
2024-04-13 10:00:00,-0.02,51.66786261913584,-51.68786261913584,10,4
2024-04-13 11:00:00,-0.1,51.66786261913584,-51.76786261913584,11,4
2024-04-13 12:00:00,-0.1,51.66786261913584,-51.76786261913584,12,4
2024-04-13 13:00:00,-0.1,51.66786261913584,-51.76786261913584,13,4
2024-04-13 14:00:00,-0.2,51.66786261913584,-51.86786261913584,14,4
2024-04-13 15:00:00,-0.4,51.66786261913584,-52.06786261913584,15,4
2024-04-13 16:00:00,-0.4,51.66786261913584,-52.06786261913584,16,4
2024-04-13 17:00:00,-0.08,51.66786261913584,-51.74786261913584,17,4
2024-04-13 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-13 19:00:00,3.25,51.66786261913584,-48.41786261913584,19,4
2024-04-13 20:00:00,24.96,51.66786261913584,-26.707862619135838,20,4
2024-04-13 21:00:00,35.0,51.66786261913584,-16.66786261913584,21,4
2024-04-13 22:00:00,24.26,51.66786261913584,-27.407862619135837,22,4
2024-04-13 23:00:00,13.83,51.66786261913584,-37.83786261913584,23,4
2024-04-14 00:00:00,5.79,51.66786261913584,-45.87786261913584,0,4
2024-04-14 01:00:00,2.74,51.66786261913584,-48.92786261913584,1,4
2024-04-14 02:00:00,1.69,51.66786261913584,-49.97786261913584,2,4
2024-04-14 03:00:00,1.51,51.66786261913584,-50.15786261913584,3,4
2024-04-14 04:00:00,3.25,51.66786261913584,-48.41786261913584,4,4
2024-04-14 05:00:00,6.35,51.66786261913584,-45.31786261913584,5,4
2024-04-14 06:00:00,12.86,51.66786261913584,-38.80786261913584,6,4
2024-04-14 07:00:00,13.0,51.66786261913584,-38.66786261913584,7,4
2024-04-14 08:00:00,5.6,51.66786261913584,-46.06786261913584,8,4
2024-04-14 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-14 10:00:00,-0.53,51.66786261913584,-52.19786261913584,10,4
2024-04-14 11:00:00,-1.0,51.66786261913584,-52.66786261913584,11,4
2024-04-14 12:00:00,-1.0,51.66786261913584,-52.66786261913584,12,4
2024-04-14 13:00:00,-1.0,51.66786261913584,-52.66786261913584,13,4
2024-04-14 14:00:00,-1.0,51.66786261913584,-52.66786261913584,14,4
2024-04-14 15:00:00,-1.01,51.66786261913584,-52.67786261913584,15,4
2024-04-14 16:00:00,-1.01,51.66786261913584,-52.67786261913584,16,4
2024-04-14 17:00:00,-0.25,51.66786261913584,-51.91786261913584,17,4
2024-04-14 18:00:00,-0.02,51.66786261913584,-51.68786261913584,18,4
2024-04-14 19:00:00,2.5,51.66786261913584,-49.16786261913584,19,4
2024-04-14 20:00:00,18.41,51.66786261913584,-33.257862619135835,20,4
2024-04-14 21:00:00,30.77,51.66786261913584,-20.89786261913584,21,4
2024-04-14 22:00:00,19.72,51.66786261913584,-31.94786261913584,22,4
2024-04-14 23:00:00,17.0,51.66786261913584,-34.66786261913584,23,4
2024-04-15 00:00:00,7.3,51.66786261913584,-44.36786261913584,0,4
2024-04-15 01:00:00,3.25,51.66786261913584,-48.41786261913584,1,4
2024-04-15 02:00:00,1.77,51.66786261913584,-49.897862619135836,2,4
2024-04-15 03:00:00,0.44,51.66786261913584,-51.22786261913584,3,4
2024-04-15 04:00:00,0.03,51.66786261913584,-51.63786261913584,4,4
2024-04-15 05:00:00,0.07,51.66786261913584,-51.59786261913584,5,4
2024-04-15 06:00:00,1.0,51.66786261913584,-50.66786261913584,6,4
2024-04-15 07:00:00,10.75,51.66786261913584,-40.91786261913584,7,4
2024-04-15 08:00:00,18.7,51.66786261913584,-32.96786261913584,8,4
2024-04-15 09:00:00,1.5,51.66786261913584,-50.16786261913584,9,4
2024-04-15 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-15 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-15 12:00:00,-0.01,51.66786261913584,-51.67786261913584,12,4
2024-04-15 13:00:00,-0.04,51.66786261913584,-51.70786261913584,13,4
2024-04-15 14:00:00,-0.1,51.66786261913584,-51.76786261913584,14,4
2024-04-15 15:00:00,-0.32,51.66786261913584,-51.98786261913584,15,4
2024-04-15 16:00:00,-1.0,51.66786261913584,-52.66786261913584,16,4
2024-04-15 17:00:00,-0.09,51.66786261913584,-51.75786261913584,17,4
2024-04-15 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-15 19:00:00,0.44,51.66786261913584,-51.22786261913584,19,4
2024-04-15 20:00:00,10.0,51.66786261913584,-41.66786261913584,20,4
2024-04-15 21:00:00,19.72,51.66786261913584,-31.94786261913584,21,4
2024-04-15 22:00:00,6.0,51.66786261913584,-45.66786261913584,22,4
2024-04-15 23:00:00,4.2,51.66786261913584,-47.467862619135836,23,4
2024-04-16 00:00:00,0.44,51.66786261913584,-51.22786261913584,0,4
2024-04-16 01:00:00,0.0,51.66786261913584,-51.66786261913584,1,4
2024-04-16 02:00:00,0.0,51.66786261913584,-51.66786261913584,2,4
2024-04-16 03:00:00,0.0,51.66786261913584,-51.66786261913584,3,4
2024-04-16 04:00:00,0.0,51.66786261913584,-51.66786261913584,4,4
2024-04-16 05:00:00,0.0,51.66786261913584,-51.66786261913584,5,4
2024-04-16 06:00:00,0.08,51.66786261913584,-51.58786261913584,6,4
2024-04-16 07:00:00,6.0,51.66786261913584,-45.66786261913584,7,4
2024-04-16 08:00:00,4.47,51.66786261913584,-47.19786261913584,8,4
2024-04-16 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-16 10:00:00,-0.01,51.66786261913584,-51.67786261913584,10,4
2024-04-16 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-16 12:00:00,-0.03,51.66786261913584,-51.69786261913584,12,4
2024-04-16 13:00:00,-0.1,51.66786261913584,-51.76786261913584,13,4
2024-04-16 14:00:00,-0.1,51.66786261913584,-51.76786261913584,14,4
2024-04-16 15:00:00,-0.1,51.66786261913584,-51.76786261913584,15,4
2024-04-16 16:00:00,-0.13,51.66786261913584,-51.79786261913584,16,4
2024-04-16 17:00:00,-0.1,51.66786261913584,-51.76786261913584,17,4
2024-04-16 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,4
2024-04-16 19:00:00,0.0,51.66786261913584,-51.66786261913584,19,4
2024-04-16 20:00:00,4.15,51.66786261913584,-47.51786261913584,20,4
2024-04-16 21:00:00,10.01,51.66786261913584,-41.65786261913584,21,4
2024-04-16 22:00:00,5.0,51.66786261913584,-46.66786261913584,22,4
2024-04-16 23:00:00,3.25,51.66786261913584,-48.41786261913584,23,4
2024-04-17 00:00:00,3.25,51.66786261913584,-48.41786261913584,0,4
2024-04-17 01:00:00,3.25,51.66786261913584,-48.41786261913584,1,4
2024-04-17 02:00:00,1.77,51.66786261913584,-49.897862619135836,2,4
2024-04-17 03:00:00,1.24,51.66786261913584,-50.42786261913584,3,4
2024-04-17 04:00:00,1.0,51.66786261913584,-50.66786261913584,4,4
2024-04-17 05:00:00,1.5,51.66786261913584,-50.16786261913584,5,4
2024-04-17 06:00:00,3.25,51.66786261913584,-48.41786261913584,6,4
2024-04-17 07:00:00,19.72,51.66786261913584,-31.94786261913584,7,4
2024-04-17 08:00:00,5.0,51.66786261913584,-46.66786261913584,8,4
2024-04-17 09:00:00,0.44,51.66786261913584,-51.22786261913584,9,4
2024-04-17 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-17 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-17 12:00:00,-0.02,51.66786261913584,-51.68786261913584,12,4
2024-04-17 13:00:00,-0.03,51.66786261913584,-51.69786261913584,13,4
2024-04-17 14:00:00,-0.05,51.66786261913584,-51.717862619135836,14,4
2024-04-17 15:00:00,-0.05,51.66786261913584,-51.717862619135836,15,4
2024-04-17 16:00:00,-0.03,51.66786261913584,-51.69786261913584,16,4
2024-04-17 17:00:00,-0.01,51.66786261913584,-51.67786261913584,17,4
2024-04-17 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-17 19:00:00,0.44,51.66786261913584,-51.22786261913584,19,4
2024-04-17 20:00:00,6.0,51.66786261913584,-45.66786261913584,20,4
2024-04-17 21:00:00,22.34,51.66786261913584,-29.32786261913584,21,4
2024-04-17 22:00:00,6.0,51.66786261913584,-45.66786261913584,22,4
2024-04-17 23:00:00,3.25,51.66786261913584,-48.41786261913584,23,4
2024-04-18 00:00:00,3.25,51.66786261913584,-48.41786261913584,0,4
2024-04-18 01:00:00,2.9,51.66786261913584,-48.76786261913584,1,4
2024-04-18 02:00:00,2.2,51.66786261913584,-49.467862619135836,2,4
2024-04-18 03:00:00,2.0,51.66786261913584,-49.66786261913584,3,4
2024-04-18 04:00:00,1.77,51.66786261913584,-49.897862619135836,4,4
2024-04-18 05:00:00,2.0,51.66786261913584,-49.66786261913584,5,4
2024-04-18 06:00:00,3.25,51.66786261913584,-48.41786261913584,6,4
2024-04-18 07:00:00,21.03,51.66786261913584,-30.637862619135838,7,4
2024-04-18 08:00:00,6.0,51.66786261913584,-45.66786261913584,8,4
2024-04-18 09:00:00,1.77,51.66786261913584,-49.897862619135836,9,4
2024-04-18 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-18 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-18 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-18 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-18 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-18 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,4
2024-04-18 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,4
2024-04-18 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-18 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-18 19:00:00,2.0,51.66786261913584,-49.66786261913584,19,4
2024-04-18 20:00:00,12.17,51.66786261913584,-39.49786261913584,20,4
2024-04-18 21:00:00,30.77,51.66786261913584,-20.89786261913584,21,4
2024-04-18 22:00:00,14.21,51.66786261913584,-37.45786261913584,22,4
2024-04-18 23:00:00,3.6,51.66786261913584,-48.06786261913584,23,4
2024-04-19 00:00:00,13.07,51.66786261913584,-38.59786261913584,0,4
2024-04-19 01:00:00,12.17,51.66786261913584,-39.49786261913584,1,4
2024-04-19 02:00:00,12.59,51.66786261913584,-39.07786261913584,2,4
2024-04-19 03:00:00,13.75,51.66786261913584,-37.91786261913584,3,4
2024-04-19 04:00:00,9.02,51.66786261913584,-42.647862619135836,4,4
2024-04-19 05:00:00,17.59,51.66786261913584,-34.07786261913584,5,4
2024-04-19 06:00:00,25.73,51.66786261913584,-25.93786261913584,6,4
2024-04-19 07:00:00,35.0,51.66786261913584,-16.66786261913584,7,4
2024-04-19 08:00:00,35.0,51.66786261913584,-16.66786261913584,8,4
2024-04-19 09:00:00,8.6,51.66786261913584,-43.06786261913584,9,4
2024-04-19 10:00:00,3.35,51.66786261913584,-48.31786261913584,10,4
2024-04-19 11:00:00,3.25,51.66786261913584,-48.41786261913584,11,4
2024-04-19 12:00:00,0.6,51.66786261913584,-51.06786261913584,12,4
2024-04-19 13:00:00,0.04,51.66786261913584,-51.62786261913584,13,4
2024-04-19 14:00:00,0.02,51.66786261913584,-51.647862619135836,14,4
2024-04-19 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,4
2024-04-19 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,4
2024-04-19 17:00:00,2.5,51.66786261913584,-49.16786261913584,17,4
2024-04-19 18:00:00,7.62,51.66786261913584,-44.04786261913584,18,4
2024-04-19 19:00:00,21.96,51.66786261913584,-29.707862619135838,19,4
2024-04-19 20:00:00,34.96,51.66786261913584,-16.707862619135838,20,4
2024-04-19 21:00:00,37.52,51.66786261913584,-14.147862619135836,21,4
2024-04-19 22:00:00,35.0,51.66786261913584,-16.66786261913584,22,4
2024-04-19 23:00:00,35.0,51.66786261913584,-16.66786261913584,23,4
2024-04-20 00:00:00,24.69,51.66786261913584,-26.977862619135838,0,4
2024-04-20 01:00:00,10.0,51.66786261913584,-41.66786261913584,1,4
2024-04-20 02:00:00,11.39,51.66786261913584,-40.27786261913584,2,4
2024-04-20 03:00:00,10.0,51.66786261913584,-41.66786261913584,3,4
2024-04-20 04:00:00,9.57,51.66786261913584,-42.09786261913584,4,4
2024-04-20 05:00:00,7.0,51.66786261913584,-44.66786261913584,5,4
2024-04-20 06:00:00,7.54,51.66786261913584,-44.12786261913584,6,4
2024-04-20 07:00:00,8.43,51.66786261913584,-43.23786261913584,7,4
2024-04-20 08:00:00,7.42,51.66786261913584,-44.24786261913584,8,4
2024-04-20 09:00:00,2.1,51.66786261913584,-49.56786261913584,9,4
2024-04-20 10:00:00,0.44,51.66786261913584,-51.22786261913584,10,4
2024-04-20 11:00:00,0.05,51.66786261913584,-51.61786261913584,11,4
2024-04-20 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-20 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-20 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-20 15:00:00,-0.04,51.66786261913584,-51.70786261913584,15,4
2024-04-20 16:00:00,-0.07,51.66786261913584,-51.73786261913584,16,4
2024-04-20 17:00:00,-0.01,51.66786261913584,-51.67786261913584,17,4
2024-04-20 18:00:00,0.04,51.66786261913584,-51.62786261913584,18,4
2024-04-20 19:00:00,3.25,51.66786261913584,-48.41786261913584,19,4
2024-04-20 20:00:00,7.88,51.66786261913584,-43.787862619135836,20,4
2024-04-20 21:00:00,10.0,51.66786261913584,-41.66786261913584,21,4
2024-04-20 22:00:00,8.58,51.66786261913584,-43.08786261913584,22,4
2024-04-20 23:00:00,7.54,51.66786261913584,-44.12786261913584,23,4
2024-04-21 00:00:00,3.25,51.66786261913584,-48.41786261913584,0,4
2024-04-21 01:00:00,3.25,51.66786261913584,-48.41786261913584,1,4
2024-04-21 02:00:00,3.22,51.66786261913584,-48.44786261913584,2,4
2024-04-21 03:00:00,3.25,51.66786261913584,-48.41786261913584,3,4
2024-04-21 04:00:00,3.25,51.66786261913584,-48.41786261913584,4,4
2024-04-21 05:00:00,3.25,51.66786261913584,-48.41786261913584,5,4
2024-04-21 06:00:00,3.6,51.66786261913584,-48.06786261913584,6,4
2024-04-21 07:00:00,7.46,51.66786261913584,-44.20786261913584,7,4
2024-04-21 08:00:00,3.25,51.66786261913584,-48.41786261913584,8,4
2024-04-21 09:00:00,0.44,51.66786261913584,-51.22786261913584,9,4
2024-04-21 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-21 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-21 12:00:00,-0.07,51.66786261913584,-51.73786261913584,12,4
2024-04-21 13:00:00,-1.21,51.66786261913584,-52.87786261913584,13,4
2024-04-21 14:00:00,-1.49,51.66786261913584,-53.15786261913584,14,4
2024-04-21 15:00:00,-1.5,51.66786261913584,-53.16786261913584,15,4
2024-04-21 16:00:00,-1.32,51.66786261913584,-52.98786261913584,16,4
2024-04-21 17:00:00,-0.25,51.66786261913584,-51.91786261913584,17,4
2024-04-21 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,4
2024-04-21 19:00:00,0.44,51.66786261913584,-51.22786261913584,19,4
2024-04-21 20:00:00,3.35,51.66786261913584,-48.31786261913584,20,4
2024-04-21 21:00:00,8.93,51.66786261913584,-42.73786261913584,21,4
2024-04-21 22:00:00,7.46,51.66786261913584,-44.20786261913584,22,4
2024-04-21 23:00:00,3.6,51.66786261913584,-48.06786261913584,23,4
2024-04-22 00:00:00,3.0,51.66786261913584,-48.66786261913584,0,4
2024-04-22 01:00:00,2.0,51.66786261913584,-49.66786261913584,1,4
2024-04-22 02:00:00,1.1,51.66786261913584,-50.56786261913584,2,4
2024-04-22 03:00:00,1.01,51.66786261913584,-50.65786261913584,3,4
2024-04-22 04:00:00,0.49,51.66786261913584,-51.17786261913584,4,4
2024-04-22 05:00:00,1.0,51.66786261913584,-50.66786261913584,5,4
2024-04-22 06:00:00,1.1,51.66786261913584,-50.56786261913584,6,4
2024-04-22 07:00:00,3.25,51.66786261913584,-48.41786261913584,7,4
2024-04-22 08:00:00,1.1,51.66786261913584,-50.56786261913584,8,4
2024-04-22 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,4
2024-04-22 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-22 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,4
2024-04-22 12:00:00,-0.03,51.66786261913584,-51.69786261913584,12,4
2024-04-22 13:00:00,-0.05,51.66786261913584,-51.717862619135836,13,4
2024-04-22 14:00:00,-0.1,51.66786261913584,-51.76786261913584,14,4
