datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-04-01 02:00:00,0.0,36.58101117111238,-36.58101117111238,2,4
2024-04-01 03:00:00,0.0,31.654342449953674,-31.654342449953674,3,4
2024-04-01 04:00:00,0.0,26.9963682560836,-26.9963682560836,4,4
2024-04-01 05:00:00,0.0,25.863856939308164,-25.863856939308164,5,4
2024-04-01 06:00:00,0.13,30.67616040738386,-30.546160407383862,6,4
2024-04-01 07:00:00,1.19,34.6990320690723,-33.509032069072305,7,4
2024-04-01 08:00:00,0.94,37.15148210678865,-36.21148210678865,8,4
2024-04-01 09:00:00,0.13,41.26803206933732,-41.13803206933732,9,4
2024-04-01 10:00:00,0.0,40.92308172011025,-40.92308172011025,10,4
2024-04-01 11:00:00,0.0,34.72012206091364,-34.72012206091364,11,4
2024-04-01 12:00:00,0.0,31.594681760975504,-31.594681760975504,12,4
2024-04-01 13:00:00,0.0,25.394731398434544,-25.394731398434544,13,4
2024-04-01 14:00:00,-0.01,23.92468873631043,-23.93468873631043,14,4
2024-04-01 15:00:00,-0.01,26.009784888530987,-26.01978488853099,15,4
2024-04-01 16:00:00,-0.01,39.607197725721846,-39.617197725721844,16,4
2024-04-01 17:00:00,0.0,61.134566771361904,-61.134566771361904,17,4
2024-04-01 18:00:00,0.0,74.22431365846614,-74.22431365846614,18,4
2024-04-01 19:00:00,0.44,92.52342135442376,-92.08342135442376,19,4
2024-04-01 20:00:00,11.33,92.3059606573654,-80.9759606573654,20,4
2024-04-01 21:00:00,21.43,88.0697247925039,-66.6397247925039,21,4
2024-04-01 22:00:00,17.47,75.94167222500738,-58.47167222500738,22,4
2024-04-01 23:00:00,12.58,68.9750339318278,-56.3950339318278,23,4
2024-04-02 00:00:00,3.6,51.55762142139048,-47.95762142139048,0,4
2024-04-02 01:00:00,3.25,43.0692901600205,-39.8192901600205,1,4
2024-04-02 02:00:00,3.25,41.93242254428765,-38.68242254428765,2,4
2024-04-02 03:00:00,1.63,37.946784607177335,-36.31678460717733,3,4
2024-04-02 04:00:00,2.0,34.29352817173714,-32.29352817173714,4,4
2024-04-02 05:00:00,3.25,33.64447942422356,-30.39447942422356,5,4
2024-04-02 06:00:00,20.0,40.748542991545094,-20.748542991545094,6,4
2024-04-02 07:00:00,35.0,47.17597007601057,-12.175970076010572,7,4
2024-04-02 08:00:00,35.0,50.696350423008425,-15.696350423008425,8,4
2024-04-02 09:00:00,10.02,51.81053652983695,-41.790536529836956,9,4
2024-04-02 10:00:00,1.63,47.264412745072605,-45.6344127450726,10,4
2024-04-02 11:00:00,0.44,38.07583649329683,-37.635836493296836,11,4
2024-04-02 12:00:00,0.44,35.02296478471271,-34.582964784712715,12,4
2024-04-02 13:00:00,0.01,29.738192365419593,-29.72819236541959,13,4
2024-04-02 14:00:00,0.0,29.16325746863413,-29.16325746863413,14,4
2024-04-02 15:00:00,0.0,31.462419737092205,-31.462419737092205,15,4
2024-04-02 16:00:00,0.01,46.28708254890023,-46.27708254890023,16,4
2024-04-02 17:00:00,0.94,67.63676348072329,-66.69676348072329,17,4
2024-04-02 18:00:00,2.77,79.95489189402815,-77.18489189402815,18,4
2024-04-02 19:00:00,8.69,98.4059012071898,-89.7159012071898,19,4
2024-04-02 20:00:00,34.9,99.22467537277652,-64.32467537277651,20,4
2024-04-02 21:00:00,35.0,94.74581251273804,-59.74581251273804,21,4
2024-04-02 22:00:00,29.6,83.34778005918412,-53.747780059184116,22,4
2024-04-02 23:00:00,5.0,76.27064516147476,-71.27064516147476,23,4
2024-04-03 00:00:00,3.25,59.09323351605616,-55.84323351605616,0,4
2024-04-03 01:00:00,1.68,49.89931241006849,-48.21931241006849,1,4
2024-04-03 02:00:00,1.35,47.86746828127235,-46.51746828127235,2,4
2024-04-03 03:00:00,1.0,42.721765550276814,-41.721765550276814,3,4
2024-04-03 04:00:00,0.09,38.794644581233456,-38.70464458123345,4,4
2024-04-03 05:00:00,1.0,37.875835089568,-36.875835089568,5,4
2024-04-03 06:00:00,3.25,44.227855463021456,-40.977855463021456,6,4
2024-04-03 07:00:00,28.07,48.31319989796208,-20.24319989796208,7,4
2024-04-03 08:00:00,34.9,49.52041541996198,-14.62041541996198,8,4
2024-04-03 09:00:00,5.5,52.4125020704268,-46.9125020704268,9,4
2024-04-03 10:00:00,2.0,50.39621273436535,-48.39621273436535,10,4
2024-04-03 11:00:00,0.44,42.37608979070126,-41.93608979070126,11,4
2024-04-03 12:00:00,0.0,40.55110288558615,-40.55110288558615,12,4
2024-04-03 13:00:00,0.0,35.55186342225409,-35.55186342225409,13,4
2024-04-03 14:00:00,0.0,34.16514415017389,-34.16514415017389,14,4
2024-04-03 15:00:00,0.0,38.20938173490248,-38.20938173490248,15,4
2024-04-03 16:00:00,0.0,53.19317213526915,-53.19317213526915,16,4
2024-04-03 17:00:00,0.0,74.190954690213,-74.190954690213,17,4
2024-04-03 18:00:00,0.4,88.44459423669127,-88.04459423669127,18,4
2024-04-03 19:00:00,6.76,105.65727489551642,-98.89727489551642,19,4
2024-04-03 20:00:00,35.0,102.74906392821168,-67.74906392821168,20,4
2024-04-03 21:00:00,35.0,97.40962584936506,-62.40962584936506,21,4
2024-04-03 22:00:00,31.62,83.480911801567,-51.860911801567,22,4
2024-04-03 23:00:00,25.43,78.07979785172125,-52.64979785172125,23,4
2024-04-04 00:00:00,2.6,61.47433984627145,-58.87433984627145,0,4
2024-04-04 01:00:00,0.44,51.96011164944133,-51.52011164944133,1,4
2024-04-04 02:00:00,3.25,50.55986022328938,-47.30986022328938,2,4
2024-04-04 03:00:00,4.99,45.958313848818136,-40.968313848818134,3,4
2024-04-04 04:00:00,3.25,42.65490396778176,-39.40490396778176,4,4
2024-04-04 05:00:00,3.25,42.22730925971263,-38.97730925971263,5,4
2024-04-04 06:00:00,3.25,49.64761051888854,-46.39761051888854,6,4
2024-04-04 07:00:00,11.19,53.75621520932452,-42.566215209324525,7,4
2024-04-04 08:00:00,13.47,54.61830116059866,-41.14830116059866,8,4
2024-04-04 09:00:00,3.74,56.25599621361823,-52.51599621361823,9,4
2024-04-04 10:00:00,0.44,53.71280335949456,-53.27280335949456,10,4
2024-04-04 11:00:00,0.0,44.96950563504532,-44.96950563504532,11,4
2024-04-04 12:00:00,0.0,40.69642898783684,-40.69642898783684,12,4
2024-04-04 13:00:00,0.0,36.296504773161416,-36.296504773161416,13,4
2024-04-04 14:00:00,0.0,35.21598105739241,-35.21598105739241,14,4
2024-04-04 15:00:00,0.0,37.95502705222759,-37.95502705222759,15,4
2024-04-04 16:00:00,0.0,52.62226302055586,-52.62226302055586,16,4
2024-04-04 17:00:00,0.0,72.36655372411974,-72.36655372411974,17,4
2024-04-04 18:00:00,0.0,86.03978121915856,-86.03978121915856,18,4
2024-04-04 19:00:00,3.25,104.89178881444406,-101.64178881444406,19,4
2024-04-04 20:00:00,10.0,103.95971181735206,-93.95971181735206,20,4
2024-04-04 21:00:00,25.0,98.38119292533304,-73.38119292533304,21,4
2024-04-04 22:00:00,4.6,83.32285944189852,-78.72285944189852,22,4
2024-04-04 23:00:00,3.25,75.52624946060286,-72.27624946060286,23,4
2024-04-05 00:00:00,0.44,57.63336871022631,-57.19336871022631,0,4
2024-04-05 01:00:00,0.48,48.14257487423981,-47.662574874239816,1,4
2024-04-05 02:00:00,0.01,45.304837036608546,-45.29483703660855,2,4
2024-04-05 03:00:00,0.0,39.774746142329036,-39.774746142329036,3,4
2024-04-05 04:00:00,0.0,36.05759394487586,-36.05759394487586,4,4
2024-04-05 05:00:00,0.0,35.74221769019664,-35.74221769019664,5,4
2024-04-05 06:00:00,0.4,43.02968614977334,-42.62968614977334,6,4
2024-04-05 07:00:00,3.25,48.70393748829582,-45.45393748829582,7,4
2024-04-05 08:00:00,2.97,50.25579726522926,-47.28579726522926,8,4
2024-04-05 09:00:00,0.0,51.68928062981081,-51.68928062981081,9,4
2024-04-05 10:00:00,0.0,46.55280626290613,-46.55280626290613,10,4
2024-04-05 11:00:00,0.0,38.501941367338986,-38.501941367338986,11,4
2024-04-05 12:00:00,0.0,36.72048415306119,-36.72048415306119,12,4
2024-04-05 13:00:00,0.0,32.93685678642822,-32.93685678642822,13,4
2024-04-05 14:00:00,-0.01,32.99916649795483,-33.00916649795483,14,4
2024-04-05 15:00:00,-0.01,35.980999769580365,-35.99099976958036,15,4
2024-04-05 16:00:00,0.0,51.76350816263448,-51.76350816263448,16,4
2024-04-05 17:00:00,0.0,72.20522197869383,-72.20522197869383,17,4
2024-04-05 18:00:00,0.0,84.68094226979508,-84.68094226979508,18,4
2024-04-05 19:00:00,0.0,101.95222313532884,-101.95222313532884,19,4
2024-04-05 20:00:00,0.02,99.66503837841736,-99.64503837841737,20,4
2024-04-05 21:00:00,2.0,93.69161869256448,-91.69161869256448,21,4
2024-04-05 22:00:00,1.0,79.27744904977794,-78.27744904977794,22,4
2024-04-05 23:00:00,0.0,70.93929381620126,-70.93929381620126,23,4
2024-04-06 00:00:00,0.0,52.780190432520044,-52.780190432520044,0,4
2024-04-06 01:00:00,0.0,43.36208518415515,-43.36208518415515,1,4
2024-04-06 02:00:00,0.0,40.82090961158957,-40.82090961158957,2,4
2024-04-06 03:00:00,0.0,34.317621987087534,-34.317621987087534,3,4
2024-04-06 04:00:00,0.0,30.719331182725057,-30.719331182725057,4,4
2024-04-06 05:00:00,0.0,29.765306689236866,-29.765306689236866,5,4
2024-04-06 06:00:00,0.0,36.44033741383373,-36.44033741383373,6,4
2024-04-06 07:00:00,0.0,43.08754159593218,-43.08754159593218,7,4
2024-04-06 08:00:00,0.0,46.59763771265909,-46.59763771265909,8,4
2024-04-06 09:00:00,0.0,48.2658196845278,-48.2658196845278,9,4
2024-04-06 10:00:00,-0.01,45.4618522855979,-45.4718522855979,10,4
2024-04-06 11:00:00,-0.01,38.15245031454117,-38.16245031454117,11,4
2024-04-06 12:00:00,-0.01,37.22709127487366,-37.237091274873656,12,4
2024-04-06 13:00:00,-0.01,33.39915612956577,-33.409156129565766,13,4
2024-04-06 14:00:00,-0.01,33.72561672683304,-33.73561672683304,14,4
2024-04-06 15:00:00,-0.02,37.413967109541716,-37.43396710954172,15,4
2024-04-06 16:00:00,-0.01,52.122086945900605,-52.1320869459006,16,4
2024-04-06 17:00:00,-0.01,72.59262953335184,-72.60262953335184,17,4
2024-04-06 18:00:00,0.0,84.7365612990929,-84.7365612990929,18,4
2024-04-06 19:00:00,0.01,101.3630731865104,-101.3530731865104,19,4
2024-04-06 20:00:00,3.25,99.96029813786583,-96.71029813786583,20,4
2024-04-06 21:00:00,8.0,94.63790210364795,-86.63790210364795,21,4
2024-04-06 22:00:00,3.44,80.71058181876538,-77.27058181876538,22,4
2024-04-06 23:00:00,3.25,74.00773607375243,-70.75773607375243,23,4
2024-04-07 00:00:00,0.97,56.20838989277547,-55.23838989277547,0,4
2024-04-07 01:00:00,0.15,47.50247124026362,-47.35247124026362,1,4
2024-04-07 02:00:00,0.0,46.01447485924473,-46.01447485924473,2,4
2024-04-07 03:00:00,0.0,40.358313272757414,-40.358313272757414,3,4
2024-04-07 04:00:00,0.0,36.85867565704717,-36.85867565704717,4,4
2024-04-07 05:00:00,0.0,35.6417290730123,-35.6417290730123,5,4
2024-04-07 06:00:00,0.0,40.254932986789925,-40.254932986789925,6,4
2024-04-07 07:00:00,0.0,43.79226787914121,-43.79226787914121,7,4
2024-04-07 08:00:00,0.0,45.516013944278995,-45.516013944278995,8,4
2024-04-07 09:00:00,0.0,50.040742780012295,-50.040742780012295,9,4
2024-04-07 10:00:00,0.0,50.1640005806579,-50.1640005806579,10,4
2024-04-07 11:00:00,0.0,44.33725419352584,-44.33725419352584,11,4
2024-04-07 12:00:00,0.0,42.811645060474575,-42.811645060474575,12,4
2024-04-07 13:00:00,-0.01,37.28471498498982,-37.29471498498982,13,4
2024-04-07 14:00:00,-0.01,37.3625181398578,-37.372518139857796,14,4
2024-04-07 15:00:00,-0.01,39.97512852915753,-39.98512852915753,15,4
2024-04-07 16:00:00,-0.01,55.27201770075635,-55.28201770075635,16,4
2024-04-07 17:00:00,0.0,75.6989127698302,-75.6989127698302,17,4
2024-04-07 18:00:00,0.0,89.12026532580603,-89.12026532580603,18,4
2024-04-07 19:00:00,0.4,106.65499273292744,-106.25499273292743,19,4
2024-04-07 20:00:00,25.0,103.59287795252914,-78.59287795252914,20,4
2024-04-07 21:00:00,35.0,98.15067161650012,-63.15067161650012,21,4
2024-04-07 22:00:00,25.0,84.62794451807855,-59.62794451807855,22,4
2024-04-07 23:00:00,10.66,77.14827678505691,-66.48827678505691,23,4
2024-04-08 00:00:00,1.33,58.39579211651966,-57.06579211651966,0,4
2024-04-08 01:00:00,0.0,49.52009967647439,-49.52009967647439,1,4
2024-04-08 02:00:00,0.0,47.99726091651195,-47.99726091651195,2,4
2024-04-08 03:00:00,0.0,42.95284726544833,-42.95284726544833,3,4
2024-04-08 04:00:00,0.0,38.37793085823665,-38.37793085823665,4,4
2024-04-08 05:00:00,0.0,37.485807776670185,-37.485807776670185,5,4
2024-04-08 06:00:00,0.0,42.88084713648402,-42.88084713648402,6,4
2024-04-08 07:00:00,3.25,46.220311012216996,-42.970311012216996,7,4
2024-04-08 08:00:00,3.25,49.47635951112778,-46.22635951112778,8,4
2024-04-08 09:00:00,0.0,53.867188574844135,-53.867188574844135,9,4
2024-04-08 10:00:00,0.0,52.95610877019192,-52.95610877019192,10,4
2024-04-08 11:00:00,0.0,46.36328909216746,-46.36328909216746,11,4
2024-04-08 12:00:00,0.0,44.72082747882371,-44.72082747882371,12,4
2024-04-08 13:00:00,0.0,39.98546919241289,-39.98546919241289,13,4
2024-04-08 14:00:00,0.0,39.30105118571532,-39.30105118571532,14,4
2024-04-08 15:00:00,0.0,41.33035025535054,-41.33035025535054,15,4
2024-04-08 16:00:00,-0.01,56.64171312791342,-56.65171312791342,16,4
2024-04-08 17:00:00,0.0,76.72290131331522,-76.72290131331522,17,4
2024-04-08 18:00:00,0.0,88.85765176343551,-88.85765176343551,18,4
2024-04-08 19:00:00,0.0,107.8628142073631,-107.8628142073631,19,4
2024-04-08 20:00:00,0.44,105.19208741897637,-104.75208741897637,20,4
2024-04-08 21:00:00,3.25,99.43500782309928,-96.18500782309928,21,4
2024-04-08 22:00:00,1.0,85.2479386302602,-84.2479386302602,22,4
2024-04-08 23:00:00,0.0,76.82711768644742,-76.82711768644742,23,4
2024-04-09 00:00:00,0.0,59.40501698318678,-59.40501698318678,0,4
2024-04-09 01:00:00,0.0,49.80970960097392,-49.80970960097392,1,4
2024-04-09 02:00:00,0.0,47.68565148581905,-47.68565148581905,2,4
2024-04-09 03:00:00,0.0,42.26974897916489,-42.26974897916489,3,4
2024-04-09 04:00:00,0.0,37.748311568822885,-37.748311568822885,4,4
2024-04-09 05:00:00,0.0,36.854982240480524,-36.854982240480524,5,4
2024-04-09 06:00:00,0.0,44.47013130502228,-44.47013130502228,6,4
2024-04-09 07:00:00,0.0,50.06083066918279,-50.06083066918279,7,4
2024-04-09 08:00:00,0.0,52.198781362000545,-52.198781362000545,8,4
2024-04-09 09:00:00,0.0,52.38761626877522,-52.38761626877522,9,4
2024-04-09 10:00:00,0.0,48.508620761478255,-48.508620761478255,10,4
2024-04-09 11:00:00,-0.01,41.840479434574036,-41.850479434574034,11,4
2024-04-09 12:00:00,-0.02,40.34944248929281,-40.369442489292815,12,4
2024-04-09 13:00:00,-0.02,35.70170604335004,-35.721706043350046,13,4
2024-04-09 14:00:00,-0.02,36.67959807171002,-36.69959807171002,14,4
2024-04-09 15:00:00,-0.02,40.561000005250264,-40.58100000525027,15,4
2024-04-09 16:00:00,-0.02,56.347852180995346,-56.36785218099535,16,4
2024-04-09 17:00:00,-0.02,76.74509795578143,-76.76509795578143,17,4
2024-04-09 18:00:00,0.0,89.23922908226149,-89.23922908226149,18,4
2024-04-09 19:00:00,0.01,106.71973086528914,-106.70973086528913,19,4
2024-04-09 20:00:00,5.0,105.26936508250202,-100.26936508250202,20,4
2024-04-09 21:00:00,14.72,99.76223126961895,-85.04223126961895,21,4
2024-04-09 22:00:00,6.35,85.95750986066878,-79.60750986066878,22,4
2024-04-09 23:00:00,5.0,78.3490580164061,-73.3490580164061,23,4
2024-04-10 00:00:00,4.21,61.0208257346701,-56.8108257346701,0,4
2024-04-10 01:00:00,3.25,51.191086972198605,-47.941086972198605,1,4
2024-04-10 02:00:00,1.0,49.681947292463065,-48.681947292463065,2,4
2024-04-10 03:00:00,0.44,45.06520133913483,-44.62520133913483,3,4
2024-04-10 04:00:00,0.35,41.86002838882354,-41.510028388823535,4,4
2024-04-10 05:00:00,1.0,41.42785116659519,-40.42785116659519,5,4
2024-04-10 06:00:00,2.17,48.21823270218039,-46.048232702180385,6,4
2024-04-10 07:00:00,35.0,55.762062815144645,-20.762062815144645,7,4
2024-04-10 08:00:00,7.68,58.65739083708593,-50.97739083708593,8,4
2024-04-10 09:00:00,0.0,56.236735013345765,-56.236735013345765,9,4
2024-04-10 10:00:00,-0.01,51.99281905157619,-52.00281905157619,10,4
2024-04-10 11:00:00,-0.03,44.12041024015599,-44.15041024015599,11,4
2024-04-10 12:00:00,-0.03,42.40780365210105,-42.43780365210105,12,4
2024-04-10 13:00:00,-0.03,37.86525451475171,-37.89525451475171,13,4
2024-04-10 14:00:00,-0.05,37.912449316063714,-37.96244931606371,14,4
2024-04-10 15:00:00,-0.05,41.962304239615946,-42.01230423961594,15,4
2024-04-10 16:00:00,-0.05,58.42226359100073,-58.472263591000726,16,4
2024-04-10 17:00:00,-0.05,80.29312870521517,-80.34312870521516,17,4
2024-04-10 18:00:00,-0.01,93.25237080049368,-93.26237080049368,18,4
2024-04-10 19:00:00,0.0,111.01953717696756,-111.01953717696756,19,4
2024-04-10 20:00:00,6.0,112.41104885235666,-106.41104885235666,20,4
2024-04-10 21:00:00,34.45,107.08485723852414,-72.63485723852413,21,4
2024-04-10 22:00:00,5.0,92.95593161089471,-87.95593161089471,22,4
2024-04-10 23:00:00,3.25,85.82145941804646,-82.57145941804646,23,4
2024-04-11 00:00:00,3.25,68.52903224433607,-65.27903224433607,0,4
2024-04-11 01:00:00,1.0,59.56822885688047,-58.56822885688047,1,4
2024-04-11 02:00:00,0.04,58.030649514538084,-57.990649514538084,2,4
2024-04-11 03:00:00,0.0,53.25914539883229,-53.25914539883229,3,4
2024-04-11 04:00:00,0.0,49.03503200284621,-49.03503200284621,4,4
2024-04-11 05:00:00,1.47,48.837111413095954,-47.367111413095955,5,4
2024-04-11 06:00:00,3.6,55.1964744487903,-51.596474448790296,6,4
2024-04-11 07:00:00,22.42,61.10574395226644,-38.685743952266435,7,4
2024-04-11 08:00:00,17.04,62.31862482775739,-45.27862482775739,8,4
2024-04-11 09:00:00,0.01,59.581775277425265,-59.57177527742527,9,4
2024-04-11 10:00:00,0.0,54.285906668493055,-54.285906668493055,10,4
2024-04-11 11:00:00,-0.01,46.794935179662275,-46.80493517966227,11,4
2024-04-11 12:00:00,-0.01,44.13212506246816,-44.14212506246816,12,4
2024-04-11 13:00:00,-0.01,38.68977723673851,-38.699777236738505,13,4
2024-04-11 14:00:00,-0.02,39.17769936281434,-39.19769936281434,14,4
2024-04-11 15:00:00,-0.01,42.35462003989602,-42.36462003989602,15,4
2024-04-11 16:00:00,-0.01,59.064541788220424,-59.07454178822042,16,4
2024-04-11 17:00:00,-0.01,81.75459960304033,-81.76459960304034,17,4
2024-04-11 18:00:00,0.0,94.15618372787469,-94.15618372787469,18,4
2024-04-11 19:00:00,4.9,111.91430513295143,-107.01430513295142,19,4
2024-04-11 20:00:00,60.0,111.2594062981147,-51.2594062981147,20,4
2024-04-11 21:00:00,70.95,105.98483849782997,-35.034838497829966,21,4
2024-04-11 22:00:00,70.01,92.59571676296872,-22.585716762968715,22,4
2024-04-11 23:00:00,34.08,85.4242753428756,-51.344275342875605,23,4
2024-04-12 00:00:00,23.77,68.1819935793614,-44.41199357936141,0,4
2024-04-12 01:00:00,15.37,58.850157972430566,-43.48015797243057,1,4
2024-04-12 02:00:00,12.5,57.794157553209175,-45.294157553209175,2,4
2024-04-12 03:00:00,11.94,52.64547276035637,-40.70547276035637,3,4
2024-04-12 04:00:00,12.49,48.4374984760463,-35.9474984760463,4,4
2024-04-12 05:00:00,16.93,48.267579995009385,-31.337579995009385,5,4
2024-04-12 06:00:00,33.47,54.407286170501834,-20.937286170501835,6,4
2024-04-12 07:00:00,78.44,60.455648684714276,17.98435131528572,7,4
2024-04-12 08:00:00,74.04,62.421476254972674,11.618523745027332,8,4
2024-04-12 09:00:00,5.85,61.717473542047344,-55.86747354204734,9,4
2024-04-12 10:00:00,0.0,57.93805030030353,-57.93805030030353,10,4
2024-04-12 11:00:00,0.0,51.78961825270085,-51.78961825270085,11,4
2024-04-12 12:00:00,0.0,50.240903249930284,-50.240903249930284,12,4
2024-04-12 13:00:00,-0.06,45.94208315949032,-46.002083159490326,13,4
2024-04-12 14:00:00,-0.06,45.86121558610529,-45.92121558610529,14,4
2024-04-12 15:00:00,-0.1,49.103080117991055,-49.20308011799106,15,4
2024-04-12 16:00:00,-0.03,65.63594726534814,-65.66594726534814,16,4
2024-04-12 17:00:00,0.0,86.44515927163195,-86.44515927163195,17,4
2024-04-12 18:00:00,0.0,99.02083933676744,-99.02083933676744,18,4
2024-04-12 19:00:00,15.77,117.23778190924338,-101.46778190924339,19,4
2024-04-12 20:00:00,39.35,116.04818105015926,-76.69818105015926,20,4
2024-04-12 21:00:00,74.23,110.57957770804654,-36.34957770804654,21,4
2024-04-12 22:00:00,38.05,95.87737770068497,-57.82737770068498,22,4
2024-04-12 23:00:00,26.67,88.46734259014158,-61.79734259014158,23,4
2024-04-13 00:00:00,24.15,71.55986656413148,-47.409866564131484,0,4
2024-04-13 01:00:00,17.73,63.01853305411396,-45.288533054113955,1,4
2024-04-13 02:00:00,17.15,61.82160950328665,-44.67160950328665,2,4
2024-04-13 03:00:00,11.13,56.23715003681531,-45.107150036815305,3,4
2024-04-13 04:00:00,7.74,51.97562588439109,-44.23562588439109,4,4
2024-04-13 05:00:00,6.79,50.547763804304054,-43.757763804304055,5,4
2024-04-13 06:00:00,10.39,56.118268955066696,-45.728268955066696,6,4
2024-04-13 07:00:00,11.76,61.10578448690774,-49.34578448690774,7,4
2024-04-13 08:00:00,13.26,60.0918855375744,-46.8318855375744,8,4
2024-04-13 09:00:00,0.01,59.68167100331169,-59.671671003311694,9,4
2024-04-13 10:00:00,-0.02,55.77725942270064,-55.79725942270064,10,4
2024-04-13 11:00:00,-0.1,49.343999755279015,-49.443999755279016,11,4
2024-04-13 12:00:00,-0.1,48.06940910216855,-48.16940910216855,12,4
2024-04-13 13:00:00,-0.1,45.29569378182612,-45.39569378182612,13,4
2024-04-13 14:00:00,-0.2,45.634780368126314,-45.83478036812632,14,4
2024-04-13 15:00:00,-0.4,49.69690218850667,-50.09690218850667,15,4
2024-04-13 16:00:00,-0.4,64.27779788868384,-64.67779788868384,16,4
2024-04-13 17:00:00,-0.08,85.11134551301683,-85.19134551301683,17,4
2024-04-13 18:00:00,0.0,98.27363655545145,-98.27363655545145,18,4
2024-04-13 19:00:00,3.25,114.65746121739232,-111.40746121739232,19,4
2024-04-13 20:00:00,24.96,113.0513749381517,-88.09137493815169,20,4
2024-04-13 21:00:00,35.0,107.27140176596862,-72.27140176596862,21,4
2024-04-13 22:00:00,24.26,92.33393574653445,-68.07393574653445,22,4
2024-04-13 23:00:00,13.83,85.5052809868613,-71.6752809868613,23,4
2024-04-14 00:00:00,5.79,68.1563774372172,-62.3663774372172,0,4
2024-04-14 01:00:00,2.74,59.250070044749066,-56.510070044749064,1,4
2024-04-14 02:00:00,1.69,57.456158128524976,-55.76615812852498,2,4
2024-04-14 03:00:00,1.51,52.40330697953624,-50.89330697953624,3,4
2024-04-14 04:00:00,3.25,47.469067243636175,-44.219067243636175,4,4
2024-04-14 05:00:00,6.35,46.16160318943952,-39.811603189439516,5,4
2024-04-14 06:00:00,12.86,51.192249986131515,-38.332249986131515,6,4
2024-04-14 07:00:00,13.0,54.440651289262405,-41.440651289262405,7,4
2024-04-14 08:00:00,5.6,53.69050269712886,-48.09050269712886,8,4
2024-04-14 09:00:00,0.0,53.701052160301174,-53.701052160301174,9,4
2024-04-14 10:00:00,-0.53,53.52568077227869,-54.05568077227869,10,4
2024-04-14 11:00:00,-1.0,48.963858577411486,-49.963858577411486,11,4
2024-04-14 12:00:00,-1.0,47.48534578537675,-48.48534578537675,12,4
2024-04-14 13:00:00,-1.0,43.84192818727331,-44.84192818727331,13,4
2024-04-14 14:00:00,-1.0,44.118135503090116,-45.118135503090116,14,4
2024-04-14 15:00:00,-1.01,47.79397001188403,-48.803970011884026,15,4
2024-04-14 16:00:00,-1.01,63.75492924676092,-64.76492924676093,16,4
2024-04-14 17:00:00,-0.25,82.62569385432732,-82.87569385432732,17,4
2024-04-14 18:00:00,-0.02,94.6577436182015,-94.67774361820149,18,4
2024-04-14 19:00:00,2.5,112.6802039497241,-110.1802039497241,19,4
2024-04-14 20:00:00,18.41,110.41125074796076,-92.00125074796077,20,4
2024-04-14 21:00:00,30.77,104.83706794540126,-74.06706794540126,21,4
2024-04-14 22:00:00,19.72,90.49718205561288,-70.77718205561288,22,4
2024-04-14 23:00:00,17.0,83.57234863676263,-66.57234863676263,23,4
2024-04-15 00:00:00,7.3,67.00696011763114,-59.70696011763114,0,4
2024-04-15 01:00:00,3.25,57.60853578281262,-54.35853578281262,1,4
2024-04-15 02:00:00,1.77,55.171902932171804,-53.4019029321718,2,4
2024-04-15 03:00:00,0.44,49.48308586104571,-49.04308586104571,3,4
2024-04-15 04:00:00,0.03,45.62916428398864,-45.59916428398864,4,4
2024-04-15 05:00:00,0.07,44.585195145265345,-44.515195145265345,5,4
2024-04-15 06:00:00,1.0,49.19972026843533,-48.19972026843533,6,4
2024-04-15 07:00:00,10.75,52.0373901050923,-41.2873901050923,7,4
2024-04-15 08:00:00,18.7,50.149146190731585,-31.449146190731586,8,4
2024-04-15 09:00:00,1.5,50.69119742461271,-49.19119742461271,9,4
2024-04-15 10:00:00,0.0,51.26787692575175,-51.26787692575175,10,4
2024-04-15 11:00:00,0.0,46.28671207310714,-46.28671207310714,11,4
2024-04-15 12:00:00,-0.01,44.476589462638,-44.486589462638,12,4
2024-04-15 13:00:00,-0.04,40.83745667622111,-40.87745667622111,13,4
2024-04-15 14:00:00,-0.1,41.128286886764386,-41.22828688676439,14,4
2024-04-15 15:00:00,-0.32,45.34406440105562,-45.66406440105562,15,4
2024-04-15 16:00:00,-1.0,62.12339589131926,-63.12339589131926,16,4
2024-04-15 17:00:00,-0.09,83.1447836139588,-83.2347836139588,17,4
2024-04-15 18:00:00,0.0,96.23119142686056,-96.23119142686056,18,4
2024-04-15 19:00:00,0.44,113.07596789542868,-112.63596789542868,19,4
2024-04-15 20:00:00,10.0,111.94894748186607,-101.94894748186607,20,4
2024-04-15 21:00:00,19.72,106.36454007202781,-86.64454007202781,21,4
2024-04-15 22:00:00,6.0,92.02349947325285,-86.02349947325285,22,4
2024-04-15 23:00:00,4.2,84.18633874055053,-79.98633874055052,23,4
2024-04-16 00:00:00,0.44,66.55361816510555,-66.11361816510555,0,4
2024-04-16 01:00:00,0.0,56.83731817928992,-56.83731817928992,1,4
2024-04-16 02:00:00,0.0,54.18798483251334,-54.18798483251334,2,4
2024-04-16 03:00:00,0.0,48.54578538848807,-48.54578538848807,3,4
2024-04-16 04:00:00,0.0,44.41932430860686,-44.41932430860686,4,4
2024-04-16 05:00:00,0.0,43.846566340648906,-43.846566340648906,5,4
2024-04-16 06:00:00,0.08,51.3851804388446,-51.3051804388446,6,4
