datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-04-19 04:00:00,9.02,40.431078534323376,-31.411078534323376,4,4
2024-04-19 05:00:00,17.59,40.101253603064436,-22.511253603064436,5,4
2024-04-19 06:00:00,25.73,46.96202557746253,-21.232025577462533,6,4
2024-04-19 07:00:00,35.0,53.77249072218137,-18.772490722181367,7,4
2024-04-19 08:00:00,35.0,53.956263145672274,-18.956263145672274,8,4
2024-04-19 09:00:00,8.6,52.2571688045135,-43.657168804513496,9,4
2024-04-19 10:00:00,3.35,48.7700803369279,-45.420080336927896,10,4
2024-04-19 11:00:00,3.25,41.389072708036025,-38.139072708036025,11,4
2024-04-19 12:00:00,0.6,38.8809242445506,-38.2809242445506,12,4
2024-04-19 13:00:00,0.04,33.578523901110955,-33.538523901110956,13,4
2024-04-19 14:00:00,0.02,32.36817444687712,-32.34817444687712,14,4
2024-04-19 15:00:00,0.0,36.032653885054216,-36.032653885054216,15,4
2024-04-19 16:00:00,0.0,51.144377743543835,-51.144377743543835,16,4
2024-04-19 17:00:00,2.5,71.36430709570999,-68.86430709570999,17,4
2024-04-19 18:00:00,7.62,82.11703429159508,-74.49703429159507,18,4
2024-04-19 19:00:00,21.96,99.99908708131449,-78.03908708131448,19,4
2024-04-19 20:00:00,34.96,100.826307706403,-65.866307706403,20,4
2024-04-19 21:00:00,37.52,96.11205174481182,-58.59205174481182,21,4
2024-04-19 22:00:00,35.0,81.8975309214349,-46.89753092143491,22,4
2024-04-19 23:00:00,35.0,74.22740420426437,-39.227404204264374,23,4
2024-04-20 00:00:00,24.69,57.304939667570984,-32.61493966757098,0,4
2024-04-20 01:00:00,10.0,48.967158178484134,-38.967158178484134,1,4
2024-04-20 02:00:00,11.39,47.44781730371888,-36.05781730371888,2,4
2024-04-20 03:00:00,10.0,42.52035680285926,-32.52035680285926,3,4
2024-04-20 04:00:00,9.57,38.81925378848412,-29.24925378848412,4,4
2024-04-20 05:00:00,7.0,38.09675777526148,-31.09675777526148,5,4
2024-04-20 06:00:00,7.54,44.79691611525173,-37.256916115251734,6,4
2024-04-20 07:00:00,8.43,50.82328888649985,-42.39328888649985,7,4
2024-04-20 08:00:00,7.42,51.43859101149535,-44.018591011495346,8,4
2024-04-20 09:00:00,2.1,51.6476560242968,-49.5476560242968,9,4
2024-04-20 10:00:00,0.44,48.524717091994546,-48.08471709199455,10,4
2024-04-20 11:00:00,0.05,40.679913136718426,-40.62991313671843,11,4
2024-04-20 12:00:00,0.0,38.1074918161776,-38.1074918161776,12,4
2024-04-20 13:00:00,0.0,33.42994440106242,-33.42994440106242,13,4
2024-04-20 14:00:00,0.0,32.1587975910048,-32.1587975910048,14,4
2024-04-20 15:00:00,-0.04,35.728255342516945,-35.768255342516944,15,4
2024-04-20 16:00:00,-0.07,51.63512263398407,-51.70512263398407,16,4
2024-04-20 17:00:00,-0.01,71.97208219433577,-71.98208219433577,17,4
2024-04-20 18:00:00,0.04,83.88624211994293,-83.84624211994293,18,4
2024-04-20 19:00:00,3.25,101.25293222604901,-98.00293222604901,19,4
2024-04-20 20:00:00,7.88,100.66308985137093,-92.78308985137093,20,4
2024-04-20 21:00:00,10.0,95.9636669732826,-85.9636669732826,21,4
2024-04-20 22:00:00,8.58,81.94798168418515,-73.36798168418515,22,4
2024-04-20 23:00:00,7.54,74.21285376911982,-66.67285376911981,23,4
2024-04-21 00:00:00,3.25,57.87544685820963,-54.62544685820963,0,4
2024-04-21 01:00:00,3.25,49.69382410989003,-46.44382410989003,1,4
2024-04-21 02:00:00,3.22,48.209362299032264,-44.989362299032265,2,4
2024-04-21 03:00:00,3.25,43.246401857680084,-39.996401857680084,3,4
2024-04-21 04:00:00,3.25,39.46049119902095,-36.21049119902095,4,4
2024-04-21 05:00:00,3.25,38.38435186080638,-35.13435186080638,5,4
2024-04-21 06:00:00,3.6,43.71424636210085,-40.11424636210085,6,4
2024-04-21 07:00:00,7.46,48.14495390794131,-40.684953907941306,7,4
2024-04-21 08:00:00,3.25,49.20970689477511,-45.95970689477511,8,4
2024-04-21 09:00:00,0.44,48.931217233925125,-48.49121723392513,9,4
2024-04-21 10:00:00,0.0,45.89826858690961,-45.89826858690961,10,4
2024-04-21 11:00:00,-0.01,37.91847745768074,-37.928477457680735,11,4
2024-04-21 12:00:00,-0.07,35.448340387499755,-35.518340387499755,12,4
2024-04-21 13:00:00,-1.21,31.074703311759095,-32.284703311759095,13,4
2024-04-21 14:00:00,-1.49,30.93831379695102,-32.428313796951024,14,4
2024-04-21 15:00:00,-1.5,34.20164200306512,-35.70164200306512,15,4
2024-04-21 16:00:00,-1.32,50.48402192300668,-51.80402192300668,16,4
2024-04-21 17:00:00,-0.25,70.48420187231982,-70.73420187231982,17,4
2024-04-21 18:00:00,-0.01,80.06584308651634,-80.07584308651634,18,4
2024-04-21 19:00:00,0.44,98.01952337812091,-97.57952337812091,19,4
2024-04-21 20:00:00,3.35,98.27141411497914,-94.92141411497914,20,4
2024-04-21 21:00:00,8.93,94.01461631412869,-85.08461631412868,21,4
2024-04-21 22:00:00,7.46,80.90884333979588,-73.44884333979589,22,4
2024-04-21 23:00:00,3.6,73.73008652823599,-70.13008652823599,23,4
2024-04-22 00:00:00,3.0,56.26327654082893,-53.26327654082893,0,4
2024-04-22 01:00:00,2.0,47.665922724517614,-45.665922724517614,1,4
2024-04-22 02:00:00,1.1,46.36450044987431,-45.26450044987431,2,4
2024-04-22 03:00:00,1.01,41.71085638812018,-40.70085638812018,3,4
2024-04-22 04:00:00,0.49,38.14307440114954,-37.65307440114954,4,4
2024-04-22 05:00:00,1.0,37.03662426185301,-36.03662426185301,5,4
2024-04-22 06:00:00,1.1,42.52674148761866,-41.426741487618656,6,4
2024-04-22 07:00:00,3.25,47.04738696645926,-43.79738696645926,7,4
2024-04-22 08:00:00,1.1,46.18261934547257,-45.082619345472565,8,4
2024-04-22 09:00:00,0.0,45.35966818009925,-45.35966818009925,9,4
2024-04-22 10:00:00,0.0,43.019715251673574,-43.019715251673574,10,4
2024-04-22 11:00:00,-0.01,36.234695944018064,-36.24469594401806,11,4
2024-04-22 12:00:00,-0.03,34.25581391861521,-34.28581391861521,12,4
2024-04-22 13:00:00,-0.05,30.352915815892175,-30.402915815892175,13,4
2024-04-22 14:00:00,-0.1,29.511206856576628,-29.61120685657663,14,4
2024-04-22 15:00:00,-0.25,32.69166760163393,-32.94166760163393,15,4
2024-04-22 16:00:00,-0.3,47.64926131247145,-47.94926131247145,16,4
2024-04-22 17:00:00,-0.1,67.58406708009723,-67.68406708009722,17,4
2024-04-22 18:00:00,0.0,78.76395486382556,-78.76395486382556,18,4
2024-04-22 19:00:00,0.45,96.40874689630365,-95.95874689630365,19,4
2024-04-22 20:00:00,6.0,98.4286490838781,-92.4286490838781,20,4
2024-04-22 21:00:00,12.81,95.32038366656022,-82.51038366656022,21,4
2024-04-22 22:00:00,7.62,82.25205299771284,-74.63205299771283,22,4
2024-04-22 23:00:00,5.54,74.8304188886023,-69.29041888860229,23,4
2024-04-23 00:00:00,6.15,57.59350266105302,-51.443502661053024,0,4
2024-04-23 01:00:00,3.6,48.68743628214399,-45.08743628214399,1,4
2024-04-23 02:00:00,3.25,47.54775376643889,-44.29775376643889,2,4
2024-04-23 03:00:00,3.35,42.72623971916969,-39.37623971916969,3,4
2024-04-23 04:00:00,3.6,39.089622786739056,-35.489622786739055,4,4
2024-04-23 05:00:00,5.0,38.07351698323268,-33.07351698323268,5,4
2024-04-23 06:00:00,6.58,45.72595599226824,-39.14595599226824,6,4
2024-04-23 07:00:00,20.0,52.49716965984048,-32.49716965984048,7,4
2024-04-23 08:00:00,6.9,52.47204881792411,-45.57204881792411,8,4
2024-04-23 09:00:00,0.5,51.479324889721944,-50.979324889721944,9,4
2024-04-23 10:00:00,0.0,47.74593746061231,-47.74593746061231,10,4
2024-04-23 11:00:00,0.0,40.679108640129115,-40.679108640129115,11,4
2024-04-23 12:00:00,0.0,38.618054166387026,-38.618054166387026,12,4
2024-04-23 13:00:00,0.0,33.32708044701853,-33.32708044701853,13,4
2024-04-23 14:00:00,-0.01,32.064874152317614,-32.07487415231761,14,4
2024-04-23 15:00:00,-0.01,35.464881060241595,-35.47488106024159,15,4
2024-04-23 16:00:00,-0.01,50.51625798880213,-50.52625798880213,16,4
2024-04-23 17:00:00,0.0,70.66916631542,-70.66916631542,17,4
2024-04-23 18:00:00,0.0,81.10663039313235,-81.10663039313235,18,4
2024-04-23 19:00:00,1.0,98.39243014956133,-97.39243014956133,19,4
2024-04-23 20:00:00,12.17,99.84061426920512,-87.67061426920512,20,4
2024-04-23 21:00:00,35.0,95.90889020406962,-60.90889020406962,21,4
2024-04-23 22:00:00,24.89,81.58273965323376,-56.69273965323376,22,4
2024-04-23 23:00:00,8.21,73.68490253561558,-65.47490253561557,23,4
2024-04-24 00:00:00,23.21,57.16133832067106,-33.951338320671056,0,4
2024-04-24 01:00:00,16.05,48.9826534212186,-32.9326534212186,1,4
2024-04-24 02:00:00,12.08,47.2065318370405,-35.1265318370405,2,4
2024-04-24 03:00:00,11.28,42.65548420827421,-31.37548420827421,3,4
2024-04-24 04:00:00,10.7,38.839131581973376,-28.139131581973377,4,4
2024-04-24 05:00:00,11.93,37.840661869331164,-25.910661869331165,5,4
2024-04-24 06:00:00,17.33,45.35345719948122,-28.02345719948122,6,4
2024-04-24 07:00:00,33.69,51.72360846189489,-18.033608461894893,7,4
2024-04-24 08:00:00,24.89,51.030836067446344,-26.140836067446344,8,4
2024-04-24 09:00:00,5.0,47.85526946735512,-42.85526946735512,9,4
2024-04-24 10:00:00,1.0,44.3958888335179,-43.3958888335179,10,4
2024-04-24 11:00:00,0.04,37.33765706696748,-37.29765706696748,11,4
2024-04-24 12:00:00,0.0,35.09346872105077,-35.09346872105077,12,4
2024-04-24 13:00:00,0.0,30.09837264861781,-30.09837264861781,13,4
2024-04-24 14:00:00,0.0,29.623991731967454,-29.623991731967454,14,4
2024-04-24 15:00:00,0.0,33.663049004612525,-33.663049004612525,15,4
2024-04-24 16:00:00,0.0,49.13713478752936,-49.13713478752936,16,4
2024-04-24 17:00:00,0.04,69.12796656166431,-69.0879665616643,17,4
2024-04-24 18:00:00,3.25,80.61032862619018,-77.36032862619018,18,4
2024-04-24 19:00:00,24.89,97.97308285746507,-73.08308285746507,19,4
2024-04-24 20:00:00,35.02,99.21318187841642,-64.19318187841642,20,4
2024-04-24 21:00:00,101.48,94.49779217899047,6.982207821009538,21,4
2024-04-24 22:00:00,78.85,80.17026219749012,-1.3202621974901234,22,4
2024-04-24 23:00:00,35.01,72.39642484494087,-37.38642484494087,23,4
2024-04-25 00:00:00,38.07,54.96929792007862,-16.899297920078617,0,4
2024-04-25 01:00:00,35.02,46.8699829817553,-11.849982981755296,1,4
2024-04-25 02:00:00,35.01,45.62826686851302,-10.618266868513025,2,4
2024-04-25 03:00:00,35.01,41.30188146123771,-6.291881461237715,3,4
2024-04-25 04:00:00,35.01,37.88225031672802,-2.872250316728021,4,4
2024-04-25 05:00:00,35.01,37.75873113015075,-2.7487311301507518,5,4
2024-04-25 06:00:00,38.69,45.43554978371031,-6.7455497837103096,6,4
2024-04-25 07:00:00,100.0,51.94315295762617,48.05684704237383,7,4
2024-04-25 08:00:00,66.85,50.99644038994215,15.853559610057843,8,4
2024-04-25 09:00:00,35.0,49.009254753468525,-14.009254753468525,9,4
2024-04-25 10:00:00,26.96,44.24299124339771,-17.28299124339771,10,4
2024-04-25 11:00:00,22.3,35.97818158978703,-13.678181589787027,11,4
2024-04-25 12:00:00,19.29,34.26770991643294,-14.977709916432943,12,4
2024-04-25 13:00:00,15.65,29.25164622641125,-13.60164622641125,13,4
2024-04-25 14:00:00,9.99,28.23146560883397,-18.24146560883397,14,4
2024-04-25 15:00:00,7.0,32.25608236726772,-25.256082367267723,15,4
2024-04-25 16:00:00,6.0,47.64659184644812,-41.64659184644812,16,4
2024-04-25 17:00:00,9.35,68.49631989433294,-59.14631989433294,17,4
2024-04-25 18:00:00,22.3,81.22043391983057,-58.92043391983057,18,4
2024-04-25 19:00:00,32.56,99.78731002600536,-67.22731002600536,19,4
2024-04-25 20:00:00,88.61,98.60527041527492,-9.995270415274916,20,4
2024-04-25 21:00:00,109.9,93.80551219293874,16.09448780706127,21,4
2024-04-25 22:00:00,91.35,78.82119454715827,12.528805452841723,22,4
2024-04-25 23:00:00,79.74,71.30639393837875,8.433606061621248,23,4
2024-04-26 00:00:00,79.87,53.68396999145415,26.186030008545856,0,4
2024-04-26 01:00:00,74.0,45.09792498430569,28.902075015694308,1,4
2024-04-26 02:00:00,65.15,43.990819179411055,21.15918082058895,2,4
2024-04-26 03:00:00,74.07,39.72619206449776,34.343807935502234,3,4
2024-04-26 04:00:00,77.1,36.18117672011567,40.91882327988432,4,4
2024-04-26 05:00:00,73.88,35.79945977212192,38.080540227878075,5,4
2024-04-26 06:00:00,91.82,43.237526009271136,48.58247399072886,6,4
2024-04-26 07:00:00,104.06,48.94097217566774,55.119027824332264,7,4
2024-04-26 08:00:00,96.06,49.397695296743734,46.66230470325627,8,4
2024-04-26 09:00:00,81.08,48.53947787386156,32.54052212613844,9,4
2024-04-26 10:00:00,35.33,45.22820886204103,-9.898208862041031,10,4
2024-04-26 11:00:00,35.0,37.6518369754885,-2.6518369754885,11,4
2024-04-26 12:00:00,33.75,35.74001096454224,-1.9900109645422432,12,4
2024-04-26 13:00:00,31.2,30.347853732260646,0.8521462677393536,13,4
2024-04-26 14:00:00,21.2,30.030867782352196,-8.830867782352197,14,4
2024-04-26 15:00:00,20.1,33.37694706067312,-13.276947060673116,15,4
2024-04-26 16:00:00,16.98,50.05946167810355,-33.079461678103556,16,4
2024-04-26 17:00:00,20.2,70.52930140713687,-50.32930140713687,17,4
2024-04-26 18:00:00,24.89,81.18924122317193,-56.29924122317193,18,4
2024-04-26 19:00:00,35.0,96.44488218353024,-61.44488218353024,19,4
2024-04-26 20:00:00,58.53,95.73053404724824,-37.20053404724824,20,4
2024-04-26 21:00:00,96.06,91.26001906309196,4.799980936908042,21,4
2024-04-26 22:00:00,81.49,76.073706318169,5.416293681830993,22,4
2024-04-26 23:00:00,52.97,68.74729125060298,-15.777291250602985,23,4
2024-04-27 00:00:00,47.88,51.79076596189964,-3.910765961899635,0,4
2024-04-27 01:00:00,40.0,43.6309606281502,-3.6309606281501985,1,4
2024-04-27 02:00:00,35.0,42.498735535781236,-7.498735535781236,2,4
2024-04-27 03:00:00,35.0,37.86559281404431,-2.8655928140443123,3,4
2024-04-27 04:00:00,35.0,34.491088489347575,0.5089115106524247,4,4
2024-04-27 05:00:00,35.0,33.81281775375151,1.18718224624849,5,4
2024-04-27 06:00:00,35.0,40.73699423188134,-5.73699423188134,6,4
2024-04-27 07:00:00,34.21,47.12775849159075,-12.917758491590746,7,4
2024-04-27 08:00:00,30.0,48.034640995488836,-18.034640995488836,8,4
2024-04-27 09:00:00,15.4,47.43912916636827,-32.03912916636827,9,4
2024-04-27 10:00:00,7.3,43.33472742185156,-36.034727421851564,10,4
2024-04-27 11:00:00,3.25,36.151618914726626,-32.901618914726626,11,4
2024-04-27 12:00:00,0.03,34.946929427630266,-34.916929427630265,12,4
2024-04-27 13:00:00,0.0,30.29162943118639,-30.29162943118639,13,4
2024-04-27 14:00:00,0.0,29.440359242541994,-29.440359242541994,14,4
2024-04-27 15:00:00,0.0,33.289712079701424,-33.289712079701424,15,4
2024-04-27 16:00:00,0.0,48.838283670300335,-48.838283670300335,16,4
2024-04-27 17:00:00,0.0,69.78411646200641,-69.78411646200641,17,4
2024-04-27 18:00:00,0.44,81.8952141424707,-81.45521414247071,18,4
2024-04-27 19:00:00,14.98,99.16070728098917,-84.18070728098917,19,4
2024-04-27 20:00:00,45.51,97.53079171483824,-52.020791714838246,20,4
2024-04-27 21:00:00,65.27,92.43416539941839,-27.164165399418394,21,4
2024-04-27 22:00:00,62.78,77.17467112932744,-14.394671129327435,22,4
2024-04-27 23:00:00,58.52,69.94122629927588,-11.42122629927588,23,4
2024-04-28 00:00:00,56.39,53.73275277660501,2.6572472233949895,0,4
2024-04-28 01:00:00,38.96,45.490411790461,-6.530411790461002,1,4
2024-04-28 02:00:00,39.6,44.06842559237949,-4.468425592379489,2,4
2024-04-28 03:00:00,35.01,39.42613374887296,-4.416133748872959,3,4
2024-04-28 04:00:00,35.01,35.83472474571174,-0.824724745711741,4,4
2024-04-28 05:00:00,35.5,34.510899459687344,0.9891005403126556,5,4
2024-04-28 06:00:00,35.76,40.15122835118766,-4.391228351187664,6,4
2024-04-28 07:00:00,36.73,44.19214050847191,-7.4621405084719115,7,4
2024-04-28 08:00:00,35.0,45.681040504443544,-10.681040504443544,8,4
2024-04-28 09:00:00,14.98,48.298236324123835,-33.31823632412383,9,4
2024-04-28 10:00:00,0.44,46.836192498876585,-46.39619249887659,10,4
2024-04-28 11:00:00,0.0,39.74024000691317,-39.74024000691317,11,4
2024-04-28 12:00:00,0.0,36.724748639930404,-36.724748639930404,12,4
2024-04-28 13:00:00,0.0,32.07314056332598,-32.07314056332598,13,4
2024-04-28 14:00:00,0.0,30.706019850946966,-30.706019850946966,14,4
2024-04-28 15:00:00,0.0,32.64605987825385,-32.64605987825385,15,4
2024-04-28 16:00:00,-0.01,47.7831986115516,-47.793198611551595,16,4
2024-04-28 17:00:00,0.0,67.66546513407592,-67.66546513407592,17,4
2024-04-28 18:00:00,20.66,77.75365512447192,-57.09365512447192,18,4
2024-04-28 19:00:00,35.01,93.13316463908555,-58.12316463908555,19,4
2024-04-28 20:00:00,58.88,93.25990487203717,-34.379904872037166,20,4
2024-04-28 21:00:00,78.56,89.65211644679134,-11.092116446791337,21,4
2024-04-28 22:00:00,72.21,76.07095932195983,-3.8609593219598395,22,4
2024-04-28 23:00:00,60.65,69.48384782748018,-8.833847827480177,23,4
2024-04-29 00:00:00,63.15,52.91566038979167,10.23433961020833,0,4
2024-04-29 01:00:00,60.05,44.813840413760516,15.23615958623948,1,4
2024-04-29 02:00:00,58.93,43.97108032616186,14.958919673838139,2,4
2024-04-29 03:00:00,58.87,39.27823679907339,19.591763200926607,3,4
2024-04-29 04:00:00,56.0,35.79475865179397,20.20524134820603,4,4
2024-04-29 05:00:00,58.52,35.12952312627102,23.390476873728986,5,4
2024-04-29 06:00:00,52.25,40.82219193477913,11.427808065220873,6,4
2024-04-29 07:00:00,102.26,44.44464945364048,57.815350546359525,7,4
2024-04-29 08:00:00,96.24,43.37057100680648,52.869428993193516,8,4
2024-04-29 09:00:00,59.79,43.119710328090605,16.670289671909394,9,4
2024-04-29 10:00:00,45.5,41.18536411512745,4.314635884872551,10,4
2024-04-29 11:00:00,36.73,35.45396242175343,1.2760375782465658,11,4
2024-04-29 12:00:00,35.1,33.868003894157354,1.2319961058426472,12,4
2024-04-29 13:00:00,35.01,30.073683494951112,4.936316505048886,13,4
2024-04-29 14:00:00,35.01,29.461033071116724,5.548966928883274,14,4
2024-04-29 15:00:00,35.01,33.16916397344357,1.8408360265564312,15,4
2024-04-29 16:00:00,35.0,49.12779938060313,-14.127799380603129,16,4
2024-04-29 17:00:00,35.2,68.40204263914336,-33.20204263914336,17,4
2024-04-29 18:00:00,40.74,78.70950712579359,-37.96950712579359,18,4
2024-04-29 19:00:00,60.53,95.15026989827544,-34.62026989827544,19,4
2024-04-29 20:00:00,87.21,94.73409473368154,-7.524094733681551,20,4
2024-04-29 21:00:00,97.92,91.55416625649457,6.3658337435054335,21,4
2024-04-29 22:00:00,83.75,79.05769371331144,4.692306286688563,22,4
2024-04-29 23:00:00,69.77,71.50478280676037,-1.7347828067603785,23,4
2024-04-30 00:00:00,73.73,53.57396986091172,20.156030139088287,0,4
2024-04-30 01:00:00,57.83,45.1203994200453,12.709600579954696,1,4
2024-04-30 02:00:00,58.99,43.42115080649854,15.568849193501464,2,4
2024-04-30 03:00:00,68.81,39.06618667884677,29.743813321153233,3,4
2024-04-30 04:00:00,64.77,35.734798253611686,29.03520174638831,4,4
2024-04-30 05:00:00,77.13,35.007445122809074,42.12255487719092,5,4
2024-04-30 06:00:00,85.36,42.41392819932158,42.94607180067842,6,4
2024-04-30 07:00:00,99.32,48.53640186694417,50.783598133055825,7,4
2024-04-30 08:00:00,84.41,49.223343808710126,35.18665619128987,8,4
2024-04-30 09:00:00,58.0,49.38502795012825,8.614972049871753,9,4
2024-04-30 10:00:00,41.0,46.00593506240645,-5.005935062406451,10,4
2024-04-30 11:00:00,35.01,39.878321441080935,-4.868321441080937,11,4
2024-04-30 12:00:00,28.26,38.200716807751625,-9.940716807751624,12,4
2024-04-30 13:00:00,15.1,33.288123705335636,-18.188123705335634,13,4
2024-04-30 14:00:00,17.5,33.32922986936016,-15.829229869360162,14,4
2024-04-30 15:00:00,19.14,36.87505046004084,-17.73505046004084,15,4
2024-04-30 16:00:00,17.5,51.64271076261206,-34.14271076261206,16,4
2024-04-30 17:00:00,20.4,71.70375905801725,-51.303759058017256,17,4
2024-04-30 18:00:00,31.96,82.07253196118174,-50.11253196118174,18,4
2024-04-30 19:00:00,48.25,98.62125573883931,-50.37125573883931,19,4
2024-04-30 20:00:00,60.1,97.8361673132597,-37.73616731325969,20,4
2024-04-30 21:00:00,83.91,94.14135782947932,-10.231357829479322,21,4
2024-04-30 22:00:00,70.98,78.92715710549675,-7.947157105496743,22,4
2024-04-30 23:00:00,65.0,70.68164309991181,-5.68164309991181,23,4
2024-05-01 00:00:00,35.01,53.77772677102544,-18.767726771025444,0,5
2024-05-01 01:00:00,34.99,45.39679086941965,-10.406790869419645,1,5
2024-05-01 02:00:00,21.07,44.06736207480248,-22.99736207480248,2,5
2024-05-01 03:00:00,19.77,39.53639582610387,-19.76639582610387,3,5
2024-05-01 04:00:00,17.83,35.72516680705788,-17.895166807057883,4,5
2024-05-01 05:00:00,17.83,34.88215791405068,-17.05215791405068,5,5
2024-05-01 06:00:00,18.97,41.89737686562627,-22.92737686562627,6,5
2024-05-01 07:00:00,17.83,48.08521503381682,-30.255215033816825,7,5
2024-05-01 08:00:00,8.0,48.473845869475724,-40.473845869475724,8,5
2024-05-01 09:00:00,3.0,48.21260378918607,-45.21260378918607,9,5
2024-05-01 10:00:00,-0.01,44.78174231941746,-44.79174231941746,10,5
2024-05-01 11:00:00,-0.07,37.55818296058143,-37.628182960581434,11,5
2024-05-01 12:00:00,-0.06,36.067903026949466,-36.12790302694947,12,5
2024-05-01 13:00:00,-1.0,32.149746826671134,-33.149746826671134,13,5
2024-05-01 14:00:00,-1.26,31.157210220707736,-32.41721022070774,14,5
2024-05-01 15:00:00,-1.29,35.20641238094948,-36.49641238094948,15,5
2024-05-01 16:00:00,-1.29,50.63687447914817,-51.92687447914817,16,5
2024-05-01 17:00:00,-0.13,70.99797237624405,-71.12797237624405,17,5
2024-05-01 18:00:00,0.0,81.50558972116619,-81.50558972116619,18,5
2024-05-01 19:00:00,0.44,98.08278853308167,-97.64278853308167,19,5
2024-05-01 20:00:00,19.0,96.13435153581861,-77.13435153581861,20,5
2024-05-01 21:00:00,35.0,91.11067096076701,-56.11067096076701,21,5
2024-05-01 22:00:00,33.4,77.16665212478081,-43.76665212478081,22,5
2024-05-01 23:00:00,23.71,69.64019405908485,-45.93019405908485,23,5
2024-05-02 00:00:00,14.56,52.84910366779129,-38.28910366779129,0,5
2024-05-02 01:00:00,10.94,44.45336275346099,-33.513362753460996,1,5
2024-05-02 02:00:00,10.0,42.98461920076843,-32.98461920076843,2,5
2024-05-02 03:00:00,7.8,38.15391541842955,-30.353915418429548,3,5
2024-05-02 04:00:00,8.0,34.54394546869929,-26.54394546869929,4,5
2024-05-02 05:00:00,10.94,33.86704882076165,-22.927048820761655,5,5
2024-05-02 06:00:00,22.9,39.12533294077616,-16.225332940776163,6,5
2024-05-02 07:00:00,35.01,42.70966788655313,-7.699667886553129,7,5
2024-05-02 08:00:00,35.0,42.91812681500966,-7.918126815009657,8,5
2024-05-02 09:00:00,10.94,43.41114283932067,-32.47114283932067,9,5
2024-05-02 10:00:00,3.25,42.64528793174707,-39.39528793174707,10,5
2024-05-02 11:00:00,2.49,34.9400814281111,-32.4500814281111,11,5
2024-05-02 12:00:00,1.79,32.760170227892374,-30.970170227892375,12,5
2024-05-02 13:00:00,1.83,28.66395828483782,-26.83395828483782,13,5
2024-05-02 14:00:00,0.0,27.579814146364605,-27.579814146364605,14,5
2024-05-02 15:00:00,0.44,29.742264132852675,-29.302264132852674,15,5
2024-05-02 16:00:00,1.06,44.55023306639199,-43.49023306639199,16,5
2024-05-02 17:00:00,0.44,63.65517836761458,-63.215178367614584,17,5
2024-05-02 18:00:00,5.39,73.99301228045762,-68.60301228045762,18,5
2024-05-02 19:00:00,17.6,90.56114910362074,-72.96114910362073,19,5
2024-05-02 20:00:00,35.4,90.77655872202841,-55.37655872202841,20,5
2024-05-02 21:00:00,59.14,87.39059923397262,-28.250599233972622,21,5
2024-05-02 22:00:00,43.9,74.2913409276818,-30.391340927681803,22,5
2024-05-02 23:00:00,35.64,67.44939037260824,-31.809390372608235,23,5
2024-05-03 00:00:00,35.01,50.17743447494514,-15.16743447494514,0,5
2024-05-03 01:00:00,35.01,41.58447661592102,-6.5744766159210215,1,5
2024-05-03 02:00:00,35.0,40.01287881386568,-5.012878813865683,2,5
2024-05-03 03:00:00,35.0,35.7635817657961,-0.763581765796097,3,5
2024-05-03 04:00:00,35.0,32.4062894482231,2.5937105517769012,4,5
2024-05-03 05:00:00,34.43,31.79385858320186,2.6361414167981394,5,5
2024-05-03 06:00:00,35.0,39.54013567752373,-4.540135677523729,6,5
2024-05-03 07:00:00,41.0,45.79337557538828,-4.793375575388282,7,5
2024-05-03 08:00:00,35.0,43.87033019725302,-8.870330197253018,8,5
2024-05-03 09:00:00,28.9,42.52119101615315,-13.621191016153155,9,5
2024-05-03 10:00:00,16.2,39.813517277390595,-23.613517277390596,10,5
2024-05-03 11:00:00,4.99,33.29518693106729,-28.30518693106729,11,5
2024-05-03 12:00:00,6.1,31.651733320376472,-25.55173332037647,12,5
2024-05-03 13:00:00,5.0,27.29358113668023,-22.29358113668023,13,5
2024-05-03 14:00:00,3.25,28.021622241025568,-24.771622241025568,14,5
2024-05-03 15:00:00,2.51,31.446181103272835,-28.936181103272837,15,5
2024-05-03 16:00:00,0.44,47.384550745553256,-46.94455074555326,16,5
2024-05-03 17:00:00,3.25,67.05761179561765,-63.807611795617646,17,5
2024-05-03 18:00:00,9.08,77.92482330159781,-68.84482330159781,18,5
2024-05-03 19:00:00,27.94,95.24360274989783,-67.30360274989783,19,5
2024-05-03 20:00:00,40.0,95.28739116062258,-55.287391160622576,20,5
2024-05-03 21:00:00,66.52,92.12258452462518,-25.602584524625186,21,5
2024-05-03 22:00:00,50.02,77.95579258502376,-27.935792585023755,22,5
2024-05-03 23:00:00,42.0,70.53425618701213,-28.534256187012133,23,5
2024-05-04 00:00:00,35.0,53.74836862979514,-18.748368629795138,0,5
2024-05-04 01:00:00,33.11,45.31372456574304,-12.203724565743038,1,5
2024-05-04 02:00:00,27.94,44.02142790889253,-16.081427908892525,2,5
2024-05-04 03:00:00,18.9,39.803294529542306,-20.903294529542308,3,5
2024-05-04 04:00:00,16.2,36.16093987273712,-19.960939872737118,4,5
2024-05-04 05:00:00,18.9,35.683021520017384,-16.783021520017385,5,5
2024-05-04 06:00:00,22.23,42.354066962490826,-20.124066962490826,6,5
2024-05-04 07:00:00,26.22,47.677834208545114,-21.457834208545115,7,5
2024-05-04 08:00:00,16.2,46.03673530088489,-29.836735300884893,8,5
2024-05-04 09:00:00,2.1,43.50341453970033,-41.40341453970033,9,5
2024-05-04 10:00:00,0.01,39.73996950588479,-39.72996950588479,10,5
