datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2020-09-08 17:00:00;29979.17;2020;9;8;1;0;83.834;429.909;7499.172;328.269;4428.184;2986.599;6849.533;0.0;149.253;44.35;17;2494.602;6855.691000000001;411.594;315.858
2020-09-08 18:00:00;29565.0;2020;9;8;1;0;87.741;431.147;7579.466;335.474;4822.478;3022.554;6879.157;0.0;49.254;45.0;18;2859.3050000000003;5431.735;412.539;325.49
2020-09-08 19:00:00;29166.67;2020;9;8;1;0;87.215;431.246;7602.774;329.34;5349.455;3045.804;6910.527;0.0;749.403;48.69;19;3571.715;2741.676;410.098;323.943
2020-09-08 20:00:00;29944.0;2020;9;8;1;0;87.568;431.655;7801.589;328.967;5775.088;3053.772;6942.478;0.0;1021.071;51.57;20;3760.658;927.711;408.08799999999997;325.645
2020-09-08 21:00:00;30945.83;2020;9;8;1;0;89.306;422.328;7946.591;335.794;6026.009;3074.002;6965.0;0.0;1051.638;52.26;21;3725.87;635.91;435.56899999999996;318.085
2020-09-08 22:00:00;28589.17;2020;9;8;1;0;88.745;411.536;7933.918;335.602;6066.692;3063.456;6964.234;0.0;838.017;49.24;22;3550.861;602.837;533.061;314.745
2020-09-08 23:00:00;26399.5;2020;9;8;1;0;88.328;405.98;7367.274;310.583;5818.201;3041.993;6966.805;0.0;215.416;45.26;23;2237.963;565.352;562.777;314.532
2020-09-09 00:00:00;25104.0;2020;9;9;2;0;85.588;422.392;6477.453;284.11;5154.314;2994.835;6971.53;0.0;2.572;42.11;0;1378.716;482.31800000000004;588.5219999999999;313.48900000000003
2020-09-09 01:00:00;24113.33;2020;9;9;2;0;84.702;412.987;6209.681;281.321;4641.476;2973.018;6972.257;0.0;-1.137;38.35;1;1093.896;354.809;601.86;316.85
2020-09-09 02:00:00;23263.5;2020;9;9;2;0;85.854;417.68;5598.448;283.857;4319.708;2995.135;6972.254;0.0;-1.241;38.3;2;1037.662;303.963;603.593;317.09499999999997
2020-09-09 03:00:00;22941.5;2020;9;9;2;0;89.671;415.239;5898.941;272.138;3751.256;2999.44;6970.134;0.0;-2.039;34.97;3;1007.008;186.291;604.744;320.546
2020-09-09 04:00:00;22636.67;2020;9;9;2;0;86.989;414.62;5551.798;270.94;3297.53;2995.504;6973.595;0.0;-2.096;34.77;4;1037.67;77.319;604.258;319.529
2020-09-09 05:00:00;22991.5;2020;9;9;2;0;82.68;418.175;5988.066;272.004;3089.159;2996.089;6974.416;0.0;20.405;37.17;5;1212.028;49.803999999999995;604.623;319.226
2020-09-09 06:00:00;24772.0;2020;9;9;2;0;81.001;424.841;7833.283;283.399;2783.606;3008.408;6974.408;0.0;880.461;47.84;6;2767.644;21.285;604.69;318.658
2020-09-09 07:00:00;27337.33;2020;9;9;2;0;80.506;424.431;8946.614;299.33;2505.064;3005.546;6967.995;0.0;982.582;50.64;7;3626.0060000000003;27.335;603.521;321.34299999999996
2020-09-09 08:00:00;28272.83;2020;9;9;2;0;78.036;428.088;9065.834;318.425;2235.831;3013.339;6961.415;0.0;810.909;50.76;8;3737.107;616.645;603.645;315.88
2020-09-09 09:00:00;29697.33;2020;9;9;2;0;76.647;427.181;8931.578;320.182;1964.598;3009.646;6962.575;0.0;750.678;50.97;9;3706.032;2765.44;602.754;311.996
2020-09-09 10:00:00;30666.17;2020;9;9;2;0;79.331;434.055;8476.346;328.109;1859.604;2991.616;6960.064;0.0;94.662;49.87;10;3427.725;5753.5;602.488;313.512
2020-09-09 11:00:00;31317.0;2020;9;9;2;0;79.905;427.373;8156.245;328.498;1753.524;2985.462;6959.223;0.0;67.86;49.57;11;3240.752;7435.222;603.956;310.286
2020-09-09 12:00:00;32438.83;2020;9;9;2;0;82.603;425.674;8536.876;330.799;1603.504;2970.864;6955.849;0.0;118.296;49.94;12;3294.986;8193.125;606.774;308.938
2020-09-09 13:00:00;32749.5;2020;9;9;2;0;79.309;430.955;8500.049;330.456;1475.063;2978.053;6955.367;0.0;273.13;50.07;13;3333.805;8398.744;595.24;301.179
2020-09-09 14:00:00;32265.17;2020;9;9;2;0;76.404;439.084;8335.843;334.451;1529.939;2987.278;6954.366;0.0;370.883;49.89;14;3070.741;8293.404;605.986;305.58299999999997
2020-09-09 15:00:00;31394.0;2020;9;9;2;0;78.825;446.683;8211.209;336.274;1684.619;2998.031;6952.476;0.0;714.173;48.2;15;2831.7709999999997;8122.7210000000005;608.149;306.671
2020-09-09 16:00:00;31019.0;2020;9;9;2;0;80.222;461.081;7909.775;334.157;2096.81;2996.132;6950.576;0.0;739.142;48.51;16;2998.804;7437.501;617.64;304.824
2020-09-09 17:00:00;31056.0;2020;9;9;2;0;83.348;473.541;7911.369;324.669;2474.612;2959.517;6950.292;0.0;720.532;46.57;17;3099.0679999999998;6530.1849999999995;603.017;303.40700000000004
2020-09-09 18:00:00;30694.5;2020;9;9;2;0;84.961;477.958;8226.562;322.556;2972.598;2987.043;6957.778;0.0;665.176;45.81;18;3139.833;5038.438;594.95;299.219
2020-09-09 19:00:00;30184.33;2020;9;9;2;0;83.794;436.239;8835.938;324.046;3541.291;3021.795;6964.386;0.0;644.934;48.58;19;3500.5280000000002;2615.283;599.897;301.306
2020-09-09 20:00:00;30773.33;2020;9;9;2;0;88.614;432.578;9310.281;325.029;4353.571;3036.275;6967.497;0.0;962.88;50.87;20;3754.122;911.999;604.035;308.692
2020-09-09 21:00:00;31724.33;2020;9;9;2;0;91.93;436.555;9294.739;320.397;5582.036;3066.231;6975.137;0.0;752.686;51.45;21;3608.497;632.443;604.5260000000001;314.262
2020-09-09 22:00:00;29229.67;2020;9;9;2;0;92.639;428.023;8484.185;326.285;6021.208;3064.942;6976.481;0.0;725.038;48.01;22;3158.509;616.692;604.4359999999999;312.318
2020-09-09 23:00:00;26876.17;2020;9;9;2;0;89.811;426.977;7669.61;312.104;5723.383;3053.856;6976.5;0.0;847.092;42.68;23;2454.138;587.2579999999999;618.713;324.602
2020-09-10 00:00:00;25664.17;2020;9;10;3;0;86.846;441.34;6001.699;283.807;5331.256;3017.102;6978.313;0.0;206.001;43.47;0;1802.7169999999999;552.409;627.611;321.922
2020-09-10 01:00:00;24540.83;2020;9;10;3;0;87.193;455.279;5419.588;283.769;5024.884;2995.809;6974.862;0.0;188.146;39.54;1;1439.2400000000002;476.71999999999997;632.62;319.44599999999997
2020-09-10 02:00:00;23643.83;2020;9;10;3;0;84.619;465.067;4913.927;271.142;4814.021;2991.521;6973.605;0.0;393.624;37.57;2;1229.001;327.68800000000005;631.822;318.45799999999997
2020-09-10 03:00:00;23289.0;2020;9;10;3;0;85.719;464.54;4655.99;267.194;4833.992;2989.823;6971.685;0.0;174.11;36.0;3;1106.679;181.32399999999998;629.989;320.116
2020-09-10 04:00:00;23005.33;2020;9;10;3;0;85.551;444.888;4729.303;265.145;4771.421;3000.489;6971.863;0.0;-1.634;34.4;4;1091.6660000000002;78.866;627.619;321.504
2020-09-10 05:00:00;23139.0;2020;9;10;3;0;86.055;452.781;5065.475;272.125;4676.957;3009.706;6973.817;0.0;45.169;36.94;5;1044.635;39.922000000000004;628.384;322.94
2020-09-10 06:00:00;24949.0;2020;9;10;3;0;82.188;460.252;7909.043;287.65;4586.045;3011.503;6970.343;0.0;218.022;45.18;6;1740.656;38.137;631.3779999999999;315.603
2020-09-10 07:00:00;27367.67;2020;9;10;3;0;80.926;437.979;9203.42;301.668;4178.958;3014.903;6970.637;0.0;439.894;47.28;7;2637.5919999999996;45.69199999999999;624.011;318.527
2020-09-10 08:00:00;28415.0;2020;9;10;3;0;79.872;427.435;9103.301;311.011;3444.39;3044.653;6975.567;0.0;499.44;49.01;8;3191.379;701.454;617.386;326.827
2020-09-10 09:00:00;29782.33;2020;9;10;3;0;83.346;410.689;9031.627;305.202;2629.183;3014.451;6971.405;0.0;818.232;49.04;9;3132.44;3086.726;600.354;328.30600000000004
2020-09-10 10:00:00;30536.67;2020;9;10;3;0;85.221;388.545;8375.213;303.028;2671.558;2980.334;6974.746;0.0;416.299;46.28;10;2732.794;6303.813;601.381;324.738
2020-09-10 11:00:00;31398.83;2020;9;10;3;0;84.875;395.441;8367.975;299.525;2465.521;2969.486;6975.029;0.0;28.791;44.79;11;2528.543;7934.054;602.744;320.674
2020-09-10 12:00:00;32284.33;2020;9;10;3;0;86.935;395.227;8290.545;306.595;2251.612;2958.938;6966.664;0.0;391.241;48.0;12;2637.4339999999997;8466.671;702.248;321.245
2020-09-10 13:00:00;32854.67;2020;9;10;3;0;88.731;404.495;8559.831;312.685;2277.751;2985.216;6961.011;0.0;394.651;47.98;13;2766.551;8566.983;750.835;316.46500000000003
2020-09-10 14:00:00;32133.67;2020;9;10;3;0;90.718;398.538;8564.528;326.229;2434.956;3010.303;6958.84;0.0;278.483;47.53;14;2981.261;8369.262999999999;752.4090000000001;314.63100000000003
2020-09-10 15:00:00;31352.67;2020;9;10;3;0;85.417;401.655;8366.665;335.671;2823.822;3002.74;6956.244;0.0;344.968;47.53;15;2725.666;8069.597;711.45;302.582
2020-09-10 16:00:00;31155.67;2020;9;10;3;0;87.401;400.337;8337.169;336.224;3439.117;3012.435;6955.889;0.0;274.693;47.87;16;2680.9700000000003;7535.222;710.734;301.1
2020-09-10 17:00:00;31359.0;2020;9;10;3;0;87.902;401.078;8469.983;336.839;4018.728;2980.344;6953.244;0.0;272.474;47.33;17;2667.765;6568.136;669.049;303.286
2020-09-10 18:00:00;30936.33;2020;9;10;3;0;86.598;409.325;8706.2;336.37;4249.374;2972.676;6952.246;0.0;264.535;46.36;18;2622.647;5380.929;609.673;303.28700000000003
2020-09-10 19:00:00;30301.33;2020;9;10;3;0;89.193;445.54;9152.707;334.982;4547.849;3045.982;6955.414;0.0;459.036;48.01;19;3405.049;2800.993;609.405;298.267
2020-09-10 20:00:00;31135.5;2020;9;10;3;0;89.436;448.946;9648.473;337.283;4792.822;3067.391;6956.246;0.0;626.616;49.66;20;3871.952;908.6320000000001;673.444;305.77099999999996
2020-09-10 21:00:00;32058.33;2020;9;10;3;0;92.532;456.073;9499.906;335.949;5396.865;3053.413;6958.472;0.0;555.49;50.52;21;3994.34;648.908;806.384;314.857
2020-09-10 22:00:00;29453.33;2020;9;10;3;0;95.775;460.888;8811.322;335.774;5757.28;3050.483;6962.71;0.0;445.509;48.08;22;3593.344;630.169;360.91200000000003;317.49399999999997
2020-09-10 23:00:00;27031.0;2020;9;10;3;0;96.58;457.86;7809.29;317.854;5941.966;3035.426;6965.251;0.0;143.563;43.98;23;2543.279;629.6;340.89;315.36
2020-09-11 00:00:00;25646.67;2020;9;11;4;0;94.623;460.495;6159.645;298.543;5700.751;2995.633;6964.816;0.0;-0.888;45.84;0;1879.869;535.245;335.823;321.053
2020-09-11 01:00:00;24493.0;2020;9;11;4;0;94.416;463.693;5245.681;298.243;5489.07;2988.814;6964.717;0.0;-0.902;42.0;1;1171.977;421.35999999999996;332.505;316.123
2020-09-11 02:00:00;23390.0;2020;9;11;4;0;93.913;467.475;4934.972;283.384;5278.908;2986.178;6965.37;0.0;-1.087;39.38;2;1103.668;294.599;334.733;313.218
2020-09-11 03:00:00;22998.17;2020;9;11;4;0;93.666;463.556;4575.805;281.434;5165.081;2992.782;6966.043;0.0;-1.25;36.79;3;1020.402;208.377;363.972;317.866
2020-09-11 04:00:00;22768.0;2020;9;11;4;0;91.216;443.334;4870.355;280.323;4955.113;3005.107;6970.428;0.0;-0.722;36.85;4;976.844;121.787;360.70799999999997;322.35699999999997
2020-09-11 05:00:00;22931.83;2020;9;11;4;0;87.65;439.134;5326.693;283.781;4708.395;2999.394;6970.623;0.0;55.172;41.12;5;1011.068;61.916;361.819;323.23900000000003
2020-09-11 06:00:00;24046.17;2020;9;11;4;0;86.794;408.991;7703.643;298.574;4377.198;3019.143;6970.094;0.0;30.488;49.04;6;1877.078;48.358000000000004;363.111;314.236
2020-09-11 07:00:00;26076.67;2020;9;11;4;0;87.102;416.682;8669.649;309.175;4043.898;3038.569;6970.239;0.0;20.095;50.02;7;2337.842;55.120000000000005;358.762;310.255
2020-09-11 08:00:00;26840.0;2020;9;11;4;0;95.594;421.416;8852.861;317.408;3460.577;3052.922;6972.469;0.0;19.189;50.04;8;2665.358;774.897;373.603;288.701
2020-09-11 09:00:00;28152.17;2020;9;11;4;0;94.981;416.113;8976.519;324.405;2495.302;3035.348;6971.012;0.0;0.648;50.27;9;2960.003;3077.36;395.156;276.318
2020-09-11 10:00:00;29129.67;2020;9;11;4;0;93.408;414.253;8666.049;322.689;2174.656;3035.22;6968.897;0.0;-1.163;49.58;10;2784.7439999999997;5599.014;415.25199999999995;268.801
2020-09-11 11:00:00;30130.33;2020;9;11;4;0;90.297;408.68;8862.096;318.135;1877.959;3032.529;6967.653;0.0;-1.128;48.96;11;2675.6600000000003;7048.574;434.30499999999995;265.493
2020-09-11 12:00:00;31008.33;2020;9;11;4;0;88.172;409.356;9325.671;327.344;1699.329;3035.256;6963.722;0.0;-1.134;49.04;12;3018.341;7658.807000000001;442.79099999999994;270.284
2020-09-11 13:00:00;31666.0;2020;9;11;4;0;86.714;412.435;9071.556;323.182;1733.205;3023.994;6960.649;0.0;-1.477;49.17;13;2828.933;7734.133;448.60400000000004;284.203
2020-09-11 14:00:00;31535.5;2020;9;11;4;0;83.196;413.068;9004.013;322.373;1865.285;3025.582;6955.382;0.0;-1.413;49.53;14;2730.955;7697.6;446.59700000000004;299.091
2020-09-11 15:00:00;30687.5;2020;9;11;4;0;87.055;424.743;9388.85;337.43;2012.18;3008.792;6949.222;0.0;-1.336;48.3;15;2789.616;7314.78;511.592;311.135
2020-09-11 16:00:00;30247.5;2020;9;11;4;0;88.191;454.637;9292.324;335.174;2227.34;3008.345;6952.373;0.0;14.672;43.15;16;2307.438;6416.887000000001;656.8530000000001;301.313
2020-09-11 17:00:00;30039.83;2020;9;11;4;0;89.353;457.437;8995.67;333.004;2575.41;3010.614;6956.909;0.0;-1.092;48.01;17;3113.5629999999996;5617.799999999999;642.137;310.092
2020-09-11 18:00:00;29821.17;2020;9;11;4;0;91.345;462.486;9215.934;334.119;2940.355;3020.493;6955.033;0.0;-1.123;49.04;18;3181.647;4328.263;568.265;313.468
2020-09-11 19:00:00;29452.33;2020;9;11;4;0;91.493;460.044;9666.574;334.103;3304.081;3032.354;6958.36;0.0;-0.257;50.01;19;3550.916;2036.574;530.62;318.115
2020-09-11 20:00:00;29944.5;2020;9;11;4;0;92.911;457.313;10080.355;335.08;3554.109;3051.492;6958.166;0.0;39.751;51.67;20;4211.173;553.43;536.496;317.381
2020-09-11 21:00:00;30789.33;2020;9;11;4;0;94.317;453.809;9534.426;335.046;4134.134;3060.718;6961.728;0.0;14.467;52.05;21;4296.714;376.96299999999997;538.725;319.509
2020-09-11 22:00:00;28382.5;2020;9;11;4;0;95.856;456.333;8827.472;333.366;4360.663;3057.057;6966.414;0.0;12.515;49.83;22;3458.4849999999997;369.497;554.0699999999999;323.937
2020-09-11 23:00:00;26414.33;2020;9;11;4;0;94.401;443.692;8312.454;331.175;4462.855;3033.615;6969.089;0.0;14.945;47.41;23;2811.438;334.637;392.851;320.082
2020-09-12 00:00:00;25361.33;2020;9;12;5;1;90.815;439.886;6138.24;297.552;4358.419;2958.328;6971.507;0.0;-0.985;46.0;0;2137.651;183.738;260.807;316.598
2020-09-12 01:00:00;24082.83;2020;9;12;5;1;89.586;448.428;5308.931;296.509;4254.794;2948.463;6972.104;0.0;-0.744;42.25;1;1628.701;59.748;165.861;308.695
2020-09-12 02:00:00;23045.67;2020;9;12;5;1;89.9;443.561;4555.875;275.523;3894.302;2942.263;6974.04;0.0;64.773;40.67;2;1297.5140000000001;46.164;166.54;310.68399999999997
2020-09-12 03:00:00;22500.67;2020;9;12;5;1;90.325;448.355;4644.168;267.022;3505.087;2933.817;6971.66;0.0;0.679;39.2;3;1191.517;49.592;151.68699999999998;309.486
2020-09-12 04:00:00;22197.5;2020;9;12;5;1;89.727;454.589;4357.333;272.11;3191.88;2932.172;6965.293;0.0;-0.952;37.37;4;1034.273;25.634999999999998;150.937;317.61
2020-09-12 05:00:00;21822.83;2020;9;12;5;1;89.895;454.949;4315.089;274.072;2879.013;2936.092;6966.217;0.0;-0.956;36.2;5;1102.988;12.847999999999999;207.507;322.31
2020-09-12 06:00:00;22193.83;2020;9;12;5;1;87.682;455.917;4397.686;273.592;2945.156;2929.629;6966.867;0.0;-0.956;36.43;6;1023.7729999999999;11.833;283.289;316.18600000000004
2020-09-12 07:00:00;22677.33;2020;9;12;5;1;87.083;453.117;5067.323;273.509;3186.271;2914.069;6969.163;0.0;-0.921;39.46;7;1475.185;19.306;340.448;306.543
2020-09-12 08:00:00;23144.0;2020;9;12;5;1;89.716;464.221;4871.217;273.554;3382.574;2925.324;6968.527;0.0;9.828;39.46;8;1604.26;671.615;347.244;294.083
2020-09-12 09:00:00;25128.17;2020;9;12;5;1;89.87;472.297;4281.206;272.762;3165.265;2903.894;6965.252;0.0;114.413;39.08;9;1762.8490000000002;2997.3070000000002;346.05100000000004;298.625
2020-09-12 10:00:00;26817.67;2020;9;12;5;1;91.171;468.08;3855.471;273.03;2862.412;2884.546;6964.635;0.0;102.722;38.93;10;1628.687;5689.063;345.099;297.21299999999997
2020-09-12 11:00:00;27779.17;2020;9;12;5;1;88.929;466.532;4219.406;271.285;2989.88;2857.297;6962.613;0.0;65.669;37.35;11;1219.362;7352.978999999999;347.13800000000003;291.703
2020-09-12 12:00:00;28797.33;2020;9;12;5;1;86.817;470.298;4442.375;271.458;3079.624;2837.664;6954.522;0.0;17.06;38.05;12;1508.6499999999999;7912.829;374.563;290.25800000000004
2020-09-12 13:00:00;29515.5;2020;9;12;5;1;88.596;471.211;4328.826;270.823;3237.976;2841.557;6950.706;0.0;8.06;37.72;13;1532.2140000000002;8081.224999999999;432.72;270.762
2020-09-12 14:00:00;29171.33;2020;9;12;5;1;89.019;471.681;4196.559;259.723;3211.99;2820.861;6946.144;0.0;66.515;36.72;14;1193.921;8128.648;459.664;265.62
2020-09-12 15:00:00;28315.17;2020;9;12;5;1;85.134;462.064;4263.737;255.79;3216.267;2803.203;6943.134;0.0;82.161;36.0;15;1057.265;7782.053;418.801;268.625
2020-09-12 16:00:00;27628.0;2020;9;12;5;1;87.433;468.408;4417.493;256.132;3287.359;2802.022;6935.772;0.0;126.678;36.82;16;1322.076;6857.183;379.211;273.904
2020-09-12 17:00:00;27343.83;2020;9;12;5;1;90.217;471.344;4882.047;256.975;3654.872;2796.739;6939.497;0.0;162.08;38.93;17;1996.364;5355.714;365.777;278.171
2020-09-12 18:00:00;27249.67;2020;9;12;5;1;90.577;477.46;5609.828;262.553;4298.499;2804.336;6938.909;0.0;53.182;44.9;18;2820.519;3644.6699999999996;351.682;281.463
2020-09-12 19:00:00;27027.5;2020;9;12;5;1;89.478;475.643;6119.613;264.76;4944.873;2813.511;6942.128;0.0;-1.166;49.02;19;3619.1859999999997;1423.502;351.151;279.986
2020-09-12 20:00:00;27764.5;2020;9;12;5;1;91.59;477.269;6149.358;264.203;5551.611;2850.607;6944.242;0.0;81.274;49.98;20;3488.915;312.478;350.655;275.831
2020-09-12 21:00:00;28881.67;2020;9;12;5;1;90.783;490.373;5696.115;264.844;6533.277;2866.345;6947.29;0.0;47.152;47.06;21;2942.161;237.766;351.538;271.878
2020-09-12 22:00:00;27131.33;2020;9;12;5;1;88.942;494.082;4953.377;244.08;7103.8;2880.841;6949.969;0.0;-0.62;43.0;22;2352.642;205.18200000000002;351.704;272.43399999999997
2020-09-12 23:00:00;25295.0;2020;9;12;5;1;90.328;494.937;4817.364;241.377;7077.599;2886.032;6953.757;0.0;-1.035;38.67;23;1934.2559999999999;144.25199999999998;351.625;276.466
2020-09-13 00:00:00;24090.33;2020;9;13;6;1;88.883;500.709;4694.13;239.678;6686.768;2853.608;6953.879;0.0;-1.105;36.53;0;1301.0439999999999;117.637;351.07;280.635
2020-09-13 01:00:00;22629.5;2020;9;13;6;1;89.339;493.684;4032.174;217.781;6267.473;2846.657;6955.368;0.0;-2.452;34.0;1;1115.448;117.371;351.823;276.555
2020-09-13 02:00:00;21575.17;2020;9;13;6;1;90.524;492.398;3665.478;216.016;5913.881;2842.794;6957.218;0.0;-2.422;31.7;2;957.935;64.084;351.771;270.218
2020-09-13 03:00:00;20817.0;2020;9;13;6;1;90.305;487.622;3552.119;215.82;5662.427;2851.684;6957.989;0.0;-2.459;31.46;3;871.026;46.338;351.923;267.496
2020-09-13 04:00:00;20402.0;2020;9;13;6;1;88.776;488.647;3641.71;215.969;5406.812;2851.598;6960.342;0.0;-2.564;30.82;4;852.345;26.39;351.155;269.058
2020-09-13 05:00:00;20256.17;2020;9;13;6;1;85.965;509.9;3706.061;195.863;5051.207;2841.815;6962.55;0.0;-2.609;30.46;5;906.7360000000001;12.24;352.28;273.222
2020-09-13 06:00:00;20395.83;2020;9;13;6;1;87.018;523.487;4066.284;210.097;4906.619;2844.838;6962.31;0.0;-2.502;30.28;6;957.691;11.322000000000001;352.467;277.469
2020-09-13 07:00:00;20599.83;2020;9;13;6;1;89.366;530.381;4108.968;216.197;4843.6;2843.807;6960.49;0.0;-2.345;30.13;7;1129.588;18.942;352.784;277.531
2020-09-13 08:00:00;20776.5;2020;9;13;6;1;88.315;531.054;4192.141;216.065;4736.665;2847.189;6965.203;0.0;-2.348;30.13;8;1202.768;630.702;353.08;277.754
2020-09-13 09:00:00;22429.17;2020;9;13;6;1;91.647;531.863;4509.438;215.13;4300.627;2824.546;6963.805;0.0;-2.337;31.05;9;1647.7060000000001;2474.5480000000002;352.899;276.985
2020-09-13 10:00:00;24047.0;2020;9;13;6;1;95.639;532.169;4574.6;214.91;4101.173;2798.863;6964.652;0.0;-2.352;31.15;10;1711.767;4273.148;353.048;278.01800000000003
2020-09-13 11:00:00;25221.0;2020;9;13;6;1;90.94;538.892;4391.537;214.689;4406.902;2777.322;6959.34;0.0;-2.392;32.0;11;1634.822;5235.908;353.79200000000003;272.40500000000003
2020-09-13 12:00:00;26012.67;2020;9;13;6;1;90.138;543.079;4596.789;213.746;4717.983;2760.512;6952.886;0.0;-2.47;34.0;12;1495.184;5600.267;353.815;272.394
2020-09-13 13:00:00;26823.5;2020;9;13;6;1;92.933;543.947;4187.58;205.715;5111.032;2730.341;6945.308;0.0;-2.446;32.26;13;1226.74;6004.012;390.536;278.951
2020-09-13 14:00:00;27128.17;2020;9;13;6;1;90.286;540.464;3732.5;205.224;5493.173;2717.433;6943.866;0.0;-2.503;30.54;14;967.9870000000001;6312.603;416.563;285.414
2020-09-13 15:00:00;26153.83;2020;9;13;6;1;88.048;530.788;3679.571;197.761;5574.36;2700.329;6943.847;0.0;-2.514;30.45;15;1064.6599999999999;6240.224;366.543;279.47299999999996
2020-09-13 16:00:00;25462.5;2020;9;13;6;1;88.716;519.633;3851.667;186.985;5448.741;2690.768;6935.202;0.0;-2.373;30.46;16;1163.075;5786.1759999999995;352.839;270.439
2020-09-13 17:00:00;25373.5;2020;9;13;6;1;90.314;504.685;4119.938;195.761;5504.28;2696.463;6932.854;0.0;-1.932;34.2;17;1501.5990000000002;5292.603999999999;353.406;269.496
2020-09-13 18:00:00;25465.5;2020;9;13;6;1;89.902;509.498;5069.725;216.982;5731.639;2718.528;6935.818;0.0;6.767;40.0;18;2026.0479999999998;4029.024;353.71000000000004;271.151
2020-09-13 19:00:00;25423.83;2020;9;13;6;1;84.758;504.015;5851.103;226.986;6021.501;2736.996;6937.73;0.0;2.547;48.0;19;3591.229;1693.995;353.918;274.352
2020-09-13 20:00:00;26671.33;2020;9;13;6;1;85.984;511.345;6688.525;227.751;6297.878;2754.932;6944.614;0.0;166.991;50.52;20;3679.7659999999996;321.99300000000005;353.68100000000004;282.172
2020-09-13 21:00:00;28341.5;2020;9;13;6;1;81.563;511.731;6552.836;228.233;6809.736;2755.706;6950.639;0.0;4.996;48.08;21;3559.757;110.783;354.186;283.776
2020-09-13 22:00:00;27117.0;2020;9;13;6;1;83.107;509.139;5961.608;229.25;7130.899;2793.715;6949.834;0.0;-0.989;43.5;22;3568.085;19.12;353.788;281.26099999999997
2020-09-13 23:00:00;25491.5;2020;9;13;6;1;83.304;508.932;5574.85;233.492;7124.929;2805.427;6954.852;0.0;-1.008;39.73;23;2675.129;10.811;353.804;278.23699999999997
2020-09-14 00:00:00;23947.5;2020;9;14;0;0;80.474;513.106;5373.591;232.102;7286.55;2792.82;6957.463;0.0;-1.103;37.84;0;1070.539;11.58;353.662;274.45
2020-09-14 01:00:00;22764.83;2020;9;14;0;0;79.04;511.763;4927.191;229.868;7447.884;2789.139;6957.326;0.0;-2.03;34.48;1;874.103;11.919;353.902;274.444
2020-09-14 02:00:00;21896.83;2020;9;14;0;0;80.948;507.025;4384.706;232.641;7611.263;2785.3;6958.665;0.0;-2.737;32.9;2;860.0540000000001;12.669;354.08000000000004;275.547
2020-09-14 03:00:00;21459.83;2020;9;14;0;0;82.21;515.578;4428.71;234.132;7402.409;2789.606;6960.819;0.0;-2.353;32.35;3;917.0;13.136999999999999;353.858;283.5
2020-09-14 04:00:00;21432.17;2020;9;14;0;0;81.291;518.711;4893.24;233.626;7040.037;2790.836;6962.325;0.0;-2.402;32.32;4;1036.785;13.428;353.278;280.89599999999996
2020-09-14 05:00:00;21970.83;2020;9;14;0;0;80.945;518.345;5646.718;233.823;6612.449;2781.066;6962.629;0.0;-1.943;36.07;5;1094.415;13.574000000000002;353.501;282.376
2020-09-14 06:00:00;24218.17;2020;9;14;0;0;78.615;517.788;7202.807;250.724;6200.18;2780.993;6963.829;0.0;23.637;47.01;6;2661.829;11.381;353.51300000000003;281.977
2020-09-14 07:00:00;27144.17;2020;9;14;0;0;75.93;510.88;8439.258;262.397;5820.095;2787.963;6963.65;0.0;48.827;47.01;7;3678.686;18.27;371.505;284.243
2020-09-14 08:00:00;28749.67;2020;9;14;0;0;76.726;509.874;8711.599;303.605;5498.84;2824.825;6965.108;0.0;-0.074;47.01;8;3916.913;522.584;433.294;286.794
2020-09-14 09:00:00;30357.5;2020;9;14;0;0;74.566;534.954;8699.079;317.39;4734.096;2848.3;6966.923;0.0;92.294;47.17;9;4168.145;2060.848;458.305;284.715
2020-09-14 10:00:00;31609.83;2020;9;14;0;0;77.136;536.162;8587.887;308.67;4677.848;2814.67;6954.084;0.0;19.138;45.07;10;3810.466;3715.0339999999997;450.997;284.154
2020-09-14 11:00:00;32426.0;2020;9;14;0;0;77.884;512.844;8320.236;312.767;5211.186;2781.01;6947.582;0.0;-0.89;41.49;11;3134.331;5088.728;457.731;277.635
2020-09-14 12:00:00;33240.33;2020;9;14;0;0;80.952;516.364;8226.201;309.798;5675.308;2790.101;6944.034;0.0;-0.82;42.34;12;2717.413;5801.918;460.639;275.93600000000004
2020-09-14 13:00:00;33816.33;2020;9;14;0;0;83.92;524.905;8204.994;313.837;5851.046;2789.28;6941.907;0.0;-0.823;43.66;13;2462.329;6331.18;460.28700000000003;276.98
2020-09-14 14:00:00;33107.83;2020;9;14;0;0;85.611;528.132;8106.143;316.769;5987.396;2792.013;6942.451;0.0;-1.168;42.46;14;2137.815;6303.54;457.76300000000003;275.15000000000003
2020-09-14 15:00:00;32477.17;2020;9;14;0;0;84.808;521.58;8297.964;323.205;5877.09;2786.269;6939.128;0.0;-0.861;43.5;15;2419.3559999999998;5988.624;458.832;275.16200000000003
2020-09-14 16:00:00;32095.17;2020;9;14;0;0;87.308;532.474;8109.844;315.238;6022.578;2793.952;6933.055;0.0;-0.85;46.07;16;2450.891;5480.0830000000005;461.416;273.953
